,cluster18,,,,cluster14,,,,cluster7,,,,cluster23,,,,cluster30,,,,cluster31,,,
date,n,senti,pos_n,neg_n,n,senti,pos_n,neg_n,n,senti,pos_n,neg_n,n,senti,pos_n,neg_n,n,senti,pos_n,neg_n,n,senti,pos_n,neg_n
2015-09-13,2,2.262,1,0,2,-0.284,0,0,13,3.475,2,0,0,0.000,0,0,0,0.000,0,0,0,0.000,0,0
2015-09-14,6,-0.076,0,0,1,-0.142,0,0,7,1.090,1,0,0,0.000,0,0,0,0.000,0,0,0,0.000,0,0
2015-09-15,3,-0.426,0,0,0,0.000,0,0,4,-0.916,0,0,0,0.000,0,0,0,0.000,0,0,0,0.000,0,0
2015-09-16,0,0.000,0,0,0,0.000,0,0,5,3.686,3,0,0,0.000,0,0,0,0.000,0,0,0,0.000,0,0
2015-09-17,3,0.245,0,0,0,0.000,0,0,0,0.000,0,0,0,0.000,0,0,0,0.000,0,0,0,0.000,0,0
2015-09-18,0,0.000,0,0,0,0.000,0,0,0,0.000,0,0,0,0.000,0,0,0,0.000,0,0,0,0.000,0,0
2015-09-19,10,0.696,2,1,2,2.617,2,0,6,1.832,2,0,0,0.000,0,0,0,0.000,0,0,0,0.000,0,0
2015-09-20,5,0.848,0,0,2,1.339,1,0,1,-0.142,0,0,0,0.000,0,0,0,0.000,0,0,0,0.000,0,0
2015-09-21,13,3.274,2,0,3,0.731,1,0,0,0.000,0,0,0,0.000,0,0,0,0.000,0,0,0,0.000,0,0
2015-09-22,18,5.252,5,1,3,1.012,2,1,11,0.339,1,2,0,0.000,0,0,0,0.000,0,0,0,0.000,0,0
2015-09-23,12,4.667,3,0,3,0.284,0,0,7,2.641,1,0,0,0.000,0,0,0,0.000,0,0,0,0.000,0,0
2015-09-24,23,-2.220,1,0,3,0.952,1,0,11,0.018,1,0,0,0.000,0,0,0,0.000,0,0,0,0.000,0,0
2015-09-25,23,0.375,2,1,3,1.835,1,0,10,-2.387,0,1,0,0.000,0,0,0,0.000,0,0,0,0.000,0,0
2015-09-26,29,10.585,8,0,3,-1.023,1,1,12,2.393,2,0,0,0.000,0,0,0,0.000,0,0,0,0.000,0,0
2015-09-27,28,12.799,10,1,8,5.792,3,0,12,2.747,1,0,0,0.000,0,0,0,0.000,0,0,0,0.000,0,0
2015-09-28,24,5.633,4,1,5,1.803,1,1,2,-0.284,0,0,0,0.000,0,0,0,0.000,0,0,0,0.000,0,0
2015-09-29,16,0.974,2,0,1,-0.142,0,0,7,-2.838,1,3,0,0.000,0,0,0,0.000,0,0,0,0.000,0,0
2015-09-30,26,-0.008,3,3,4,-2.132,0,0,1,-0.142,0,0,0,0.000,0,0,0,0.000,0,0,0,0.000,0,0
2015-10-01,21,7.302,5,0,6,0.212,1,1,7,-0.994,0,0,0,0.000,0,0,0,0.000,0,0,0,0.000,0,0
2015-10-02,22,4.579,4,1,3,-0.678,0,0,10,0.251,0,1,0,0.000,0,0,0,0.000,0,0,0,0.000,0,0
2015-10-03,33,9.644,6,1,8,2.293,1,0,15,-1.869,1,1,0,0.000,0,0,0,0.000,0,0,0,0.000,0,0
2015-10-04,22,0.601,2,1,2,1.115,1,0,14,2.378,1,0,0,0.000,0,0,0,0.000,0,0,0,0.000,0,0
2015-10-05,31,6.233,6,2,4,0.824,1,0,4,1.125,1,0,0,0.000,0,0,0,0.000,0,0,0,0.000,0,0
2015-10-06,12,10.240,5,0,3,-0.426,0,0,3,-0.426,0,0,0,0.000,0,0,0,0.000,0,0,0,0.000,0,0
2015-10-07,16,-0.357,2,3,3,3.082,2,0,3,0.245,0,0,0,0.000,0,0,0,0.000,0,0,0,0.000,0,0
2015-10-08,29,17.370,9,1,1,-0.142,0,0,8,1.090,1,0,0,0.000,0,0,0,0.000,0,0,0,0.000,0,0
2015-10-09,15,-1.904,0,1,1,0.760,0,0,12,2.299,5,2,0,0.000,0,0,0,0.000,0,0,0,0.000,0,0
2015-10-10,24,13.838,6,0,2,-1.105,0,0,15,1.601,2,0,0,0.000,0,0,0,0.000,0,0,0,0.000,0,0
2015-10-11,31,1.875,5,3,10,1.115,1,0,12,2.604,2,1,0,0.000,0,0,0,0.000,0,0,0,0.000,0,0
2015-10-12,23,3.804,3,1,4,2.155,2,1,6,6.431,3,0,0,0.000,0,0,0,0.000,0,0,0,0.000,0,0
2015-10-13,4,0.418,0,0,0,0.000,0,0,2,1.033,1,0,1,0.593,0,0,0,0.000,0,0,0,0.000,0,0
2015-10-14,4,3.050,2,0,0,0.000,0,0,0,0.000,0,0,0,0.000,0,0,1,1.470,1,0,0,0.000,0,0
2015-10-15,0,0.000,0,0,1,-0.142,0,0,0,0.000,0,0,0,0.000,0,0,0,0.000,0,0,0,0.000,0,0
2015-10-16,6,-0.551,0,1,0,0.000,0,0,2,0.817,1,1,0,0.000,0,0,0,0.000,0,0,0,0.000,0,0
2015-10-17,11,7.298,2,0,2,-0.537,0,1,3,-0.426,0,0,0,0.000,0,0,0,0.000,0,0,0,0.000,0,0
2015-10-18,11,-1.858,0,1,1,-0.533,0,0,2,-0.284,0,0,0,0.000,0,0,0,0.000,0,0,0,0.000,0,0
2015-10-19,5,2.578,2,0,1,-0.142,0,0,2,0.604,0,0,0,0.000,0,0,0,0.000,0,0,0,0.000,0,0
2015-10-20,4,1.022,0,0,1,-0.142,0,0,1,-0.142,0,0,0,0.000,0,0,0,0.000,0,0,0,0.000,0,0
2015-10-21,5,0.291,0,0,0,0.000,0,0,0,0.000,0,0,0,0.000,0,0,0,0.000,0,0,0,0.000,0,0
2015-10-22,7,6.537,3,0,0,0.000,0,0,9,-0.426,0,0,0,0.000,0,0,0,0.000,0,0,0,0.000,0,0
2015-10-23,11,1.775,3,2,3,0.941,0,0,4,-0.519,0,0,0,0.000,0,0,0,0.000,0,0,0,0.000,0,0
2015-10-24,8,-3.022,0,2,1,-0.142,0,0,8,2.649,2,1,0,0.000,0,0,0,0.000,0,0,0,0.000,0,0
2015-10-25,31,8.011,8,2,7,1.409,0,0,10,5.412,1,0,0,0.000,0,0,0,0.000,0,0,0,0.000,0,0
2015-10-26,16,0.297,2,3,7,6.846,3,1,5,0.528,1,0,0,0.000,0,0,0,0.000,0,0,0,0.000,0,0
2015-10-27,16,-1.436,0,1,1,-0.142,0,0,6,0.482,1,0,0,0.000,0,0,0,0.000,0,0,0,0.000,0,0
2015-10-28,14,-4.091,0,2,0,0.000,0,0,14,1.948,1,1,0,0.000,0,0,0,0.000,0,0,0,0.000,0,0
2015-10-29,20,7.591,5,0,2,-0.114,0,0,5,1.353,0,0,0,0.000,0,0,0,0.000,0,0,0,0.000,0,0
2015-10-30,26,6.027,4,1,3,-0.320,0,0,12,5.050,4,1,0,0.000,0,0,0,0.000,0,0,0,0.000,0,0
2015-10-31,30,-0.452,3,2,2,-0.877,0,0,15,1.687,4,2,0,0.000,0,0,0,0.000,0,0,0,0.000,0,0
2015-11-01,47,21.087,17,1,2,-0.284,0,0,10,3.824,1,0,0,0.000,0,0,0,0.000,0,0,0,0.000,0,0
2015-11-02,28,10.811,6,0,0,0.000,0,0,6,2.319,2,0,0,0.000,0,0,0,0.000,0,0,0,0.000,0,0
2015-11-03,17,7.968,5,0,5,2.951,1,0,5,1.736,1,0,0,0.000,0,0,0,0.000,0,0,0,0.000,0,0
2015-11-04,30,3.272,3,0,2,-0.284,0,0,4,2.226,1,0,1,0.650,0,0,0,0.000,0,0,0,0.000,0,0
2015-11-05,11,1.724,2,1,3,2.617,2,0,2,0.735,1,0,0,0.000,0,0,0,0.000,0,0,0,0.000,0,0
2015-11-06,23,13.413,8,1,4,2.976,2,0,4,1.317,0,0,0,0.000,0,0,0,0.000,0,0,0,0.000,0,0
2015-11-07,5,-0.710,0,0,0,0.000,0,0,7,3.336,1,1,0,0.000,0,0,0,0.000,0,0,0,0.000,0,0
24,2,1,0,0.000,0,0,0,0.000,0,0,0,0.000,0,0
2015-11-06,0,0.000,0,0,0,0.000,0,0,23,13.413,8,1,2,1.782,1,0,0,0.000,0,0,0,0.000,0,0
2015-11-07,0,0.000,0,0,0,0.000,0,0,5,-0.710,0,0,0,0.000,0,0,0,0.000,0,0,0,0.000,0,0
