venue	lon	lat	senti	txt
AMC Loews Waterfront 22	-79.9177	40.4066	0.000	I'm at AMC Loews Waterfront 22 - for Scouts Guide to the Zombie Apocalypse in Homestead, PA
AMC Loews Waterfront 22	-79.9177	40.4066	0.000	I'm at AMC Loews Waterfront 22 - for Magic Mike XXL in Homestead, PA
AMC Loews Waterfront 22	-79.9177	40.4066	-0.113	I'm at AMC Loews Waterfront 22 - for Get Hard in Homestead, PA
AMC Loews Waterfront 22	-79.9177	40.4066	0.000	I'm at AMC Loews Waterfront 22 - for Muppets Most Wanted (Homestead, PA) w/ 2 others
AMC Loews Waterfront 22	-79.9177	40.4066	0.000	I'm at AMC Loews Waterfront 22 - for Noah (Homestead, PA) w/ 4 others
AMC Loews Waterfront 22	-79.9177	40.4066	0.000	I'm at AMC Loews Waterfront 22 - for Captain America: The Winter Soldier 3D (Homestead, PA) w/ 2 others
AMC Loews Waterfront 22	-79.9177	40.4066	0.000	I'm at AMC Loews Waterfront 22 - for Maleficent (Homestead, PA)
AMC Loews Waterfront 22	-79.9177	40.4066	0.000	I'm at AMC Loews Waterfront 22 - for Captain America: The Winter Soldier IMAX 3D (Homestead, PA)
AMC Loews Waterfront 22	-79.9177	40.4066	0.000	I'm at AMC Loews Waterfront 22 - for Oculus (Homestead, PA) w/ 2 others
AMC Loews Waterfront 22	-79.9177	40.4066	0.000	I'm at AMC Loews Waterfront 22 - for Rio The Movie (Homestead, PA)
AMC Loews Waterfront 22	-79.9177	40.4066	0.000	I'm at AMC Loews Waterfront 22 - for Brick Mansions (Homestead, PA) w/ 5 others
AMC Loews Waterfront 22	-79.9177	40.4066	0.000	I'm at AMC Loews Waterfront 22 - for Neighbors (Homestead, PA) w/ 2 others
AMC Loews Waterfront 22	-79.9177	40.4066	0.297	I'm at AMC Loews Waterfront 22 - for The Amazing Spide...
AMC Loews Waterfront 22	-79.9177	40.4066	0.000	I'm at AMC Loews Waterfront 22 - for Divergent (Homestead, PA) w/ 5 others
AMC Loews Waterfront 22	-79.9177	40.4066	0.241	I'm at AMC Loews Waterfront 22 - for The Amazing Spider-Man 2 3D (Homestead, PA)
AMC Loews Waterfront 22	-79.9177	40.4066	0.000	I'm at AMC Loews Waterfront 22 - for X-Men: Days of Future Past w/
AMC Loews Waterfront 22	-79.9177	40.4066	0.000	I'm at AMC Loews Waterfront 22 - for Million Dollar Arm (Homestead, PA)
AMC Loews Waterfront 22	-79.9177	40.4066	-0.231	I'm at AMC Loews Waterfront 22 - for A Million Ways to Die in the West
AMC Loews Waterfront 22	-79.9177	40.4066	0.000	I'm at AMC Loews Waterfront 22 - for X-Men: Days of Future Past (Homestead, PA)
AMC Loews Waterfront 22	-79.9177	40.4066	0.000	I'm at AMC Loews Waterfront 22 - for X-Men: Days of Future Past (Homestead, PA)
AMC Loews Waterfront 22	-79.9177	40.4066	0.000	I'm at AMC Loews Waterfront 22 - for The Signal (Homestead, PA) w/ 3 others
AMC Loews Waterfront 22	-79.9177	40.4066	0.000	I'm at AMC Loews Waterfront 22 - (Homestead, PA) w/ 2 others
AMC Loews Waterfront 22	-79.9177	40.4066	0.000	I'm at AMC Loews Waterfront 22 - for Godzilla (2014) (Homestead, PA)
AMC Loews Waterfront 22	-79.9177	40.4066	0.000	I'm at AMC Loews Waterfront 22 - for Edge of Tomorrow (Homestead, PA)
AMC Loews Waterfront 22	-79.9177	40.4066	0.000	I'm at AMC Loews Waterfront 22 - for Minions in Homestead, PA
AMC Loews Waterfront 22	-79.9177	40.4066	0.000	I'm at AMC Loews Waterfront 22 - for Terminator Genisys: An IMAX 3D Experience in Homestead, PA
AMC Loews Waterfront 22	-79.9177	40.4066	-0.125	I'm at AMC Loews Waterfront 22 - for The Hunger Games: Mockingjay - Part 1 in Homestead, PA
AMC Loews Waterfront 22	-79.9177	40.4066	-0.125	I'm at AMC Loews Waterfront 22 - for The Hunger Games: Mockingjay - Part 1 in Homestead, PA
AMC Loews Waterfront 22	-79.9177	40.4066	0.000	I'm at AMC Loews Waterfront 22 - for Interstellar in Homestead, PA
AMC Loews Waterfront 22	-79.9177	40.4066	-0.126	I'm at AMC Loews Waterfront 22 - for The Hobbit: The Battle of the Five Armies An IMAX 3D Experience
AMC Loews Waterfront 22	-79.9177	40.4066	-0.126	I'm at AMC Loews Waterfront 22 - for The Hobbit: The Battle of the Five Armies An IMAX 3D Experience
AMC Loews Waterfront 22	-79.9177	40.4066	0.000	I'm at AMC Loews Waterfront 22 - for American Sniper in Homestead, PA
AMC Loews Waterfront 22	-79.9177	40.4066	0.000	I'm at AMC Loews Waterfront 22 - in Homestead, PA
AMC Loews Waterfront 22	-79.9177	40.4066	0.000	I'm at AMC Loews Waterfront 22 - for American Sniper in Homestead, PA
AMC Loews Waterfront 22	-79.9177	40.4066	0.000	I'm at AMC Loews Waterfront 22 for Game of Thrones The IMAX Experience (Season 4, Episodes...
AMC Loews Waterfront 22	-79.9177	40.4066	0.085	I'm at AMC Loews Waterfront 22 - for Fifty Shades of Grey in Homestead, PA
AMC Loews Waterfront 22	-79.9177	40.4066	0.000	I'm at AMC Loews Waterfront 22 - for The Wedding Ringer in Homestead, PA
AMC Loews Waterfront 22	-79.9177	40.4066	0.000	I'm at AMC Loews Waterfront 22 - for Focus in Homestead, PA
AMC Loews Waterfront 22	-79.9177	40.4066	0.000	I'm at AMC Loews Waterfront 22 - for Chappie: The IMAX Experience in Homestead, PA
AMC Loews Waterfront 22	-79.9177	40.4066	0.000	I'm at AMC Loews Waterfront 22 - for August: Osage County (Homestead, PA) w/ 3 others
AMC Loews Waterfront 22	-79.9177	40.4066	0.000	I'm at AMC Loews Waterfront 22 - (Homestead, PA)
AMC Loews Waterfront 22	-79.9177	40.4066	0.000	I'm at AMC Loews Waterfront 22 - for Shaadi Ke Side Effects (Homestead, PA) w/ 2 others
AMC Loews Waterfront 22	-79.9177	40.4066	0.000	I'm at AMC Loews Waterfront 22 - (Homestead, PA) w/ 3 others
AMC Loews Waterfront 22	-79.9177	40.4066	0.176	I'm at AMC Loews Waterfront 22 - for The Grand Budapest Hotel (Homestead, PA) w/ 8 others
AMC Loews Waterfront 22	-79.9177	40.4066	0.000	I'm at AMC Loews Waterfront 22 - for Captain America: The Winter Soldier (Homestead, PA) w/ 9 others
AMC Loews Waterfront 22	-79.9177	40.4066	0.000	I'm at AMC Loews Waterfront 22 - for Captain America: The Winter Soldier IMAX 3D (Homestead, PA)
AMC Loews Waterfront 22	-79.9177	40.4066	0.000	I'm at AMC Loews Waterfront 22 - (Homestead, PA) w/ 8 others
AMC Loews Waterfront 22	-79.9177	40.4066	0.000	I'm at AMC Loews Waterfront 22 - for The Other Woman (2014) (Homestead, PA) w/ 5 others
AMC Loews Waterfront 22	-79.9177	40.4066	0.226	I'm at AMC Loews Waterfront 22 - for The Amazing Spider-Man 2 (Homestead, PA) w/ 2 others
AMC Loews Waterfront 22	-79.9177	40.4066	0.000	I'm at AMC Loews Waterfront 22 - for Neighbors (Homestead, PA) w/ 10 others
AMC Loews Waterfront 22	-79.9177	40.4066	0.000	I'm at AMC Loews Waterfront 22 - for Rio 2 (Homestead, PA)
AMC Loews Waterfront 22	-79.9177	40.4066	0.000	I'm at AMC Loews Waterfront 22 - (Homestead, PA) w/ 3 others
AMC Loews Waterfront 22	-79.9177	40.4066	0.000	I'm at AMC Loews Waterfront 22 - (Homestead, PA) w/ 3 others
AMC Loews Waterfront 22	-79.9177	40.4066	0.000	I'm at AMC Loews Waterfront 22 - for Jurassic World: An IMAX 3D Experience in Homestead, PA
AMC Loews Waterfront 22	-79.9177	40.4066	0.000	I'm at AMC Loews Waterfront 22 - for Avengers: Age of Ultron in Homestead, PA
AMC Loews Waterfront 22	-79.9177	40.4066	0.000	I'm at AMC Loews Waterfront 22 - for Avengers: Age of Ultron An IMAX 3D Experience in Homestead, PA
AMC Loews Waterfront 22	-79.9177	40.4066	0.000	I'm at AMC Loews Waterfront 22 - for Avengers: Age of Ultron in 3D in Homestead, PA
AMC Loews Waterfront 22	-79.9177	40.4066	0.000	I'm at AMC Loews Waterfront 22 - for Avengers: Age of Ultron in Homestead, PA
AMC Loews Waterfront 22	-79.9177	40.4066	0.000	I'm at AMC Loews Waterfront 22 - for The Peanuts Movie in Homestead, PA
AMC Loews Waterfront 22	-79.9177	40.4066	0.000	I'm at AMC Loews Waterfront 22 - for Jurassic World in Homestead, PA
AMC Loews Waterfront 22	-79.9177	40.4066	0.000	I'm at AMC Loews Waterfront 22 - for Minions in Homestead, PA
AMC Loews Waterfront 22	-79.9177	40.4066	0.000	I'm at AMC Loews Waterfront 22 - for Jurassic World in Homestead, PA
AMC Loews Waterfront 22	-79.9177	40.4066	0.000	I'm at AMC Loews Waterfront 22 - for Minions in Homestead, PA
AMC Loews Waterfront 22	-79.9177	40.4066	0.000	I'm at AMC Loews Waterfront 22 - for Ant-Man in Homestead, PA
AMC Loews Waterfront 22	-79.9177	40.4066	0.000	I'm at AMC Loews Waterfront 22 - for Ant-Man in Disney Digital 3D in Homestead, PA
AMC Loews Waterfront 22	-79.9177	40.4066	0.000	I'm at AMC Loews Waterfront 22 - for Focus in Homestead, PA
AMC Loews Waterfront 22	-79.9177	40.4066	0.000	I'm at AMC Loews Waterfront 22 - for Ant-Man in Homestead, PA
AMC Loews Waterfront 22	-79.9177	40.4066	0.000	I'm at AMC Loews Waterfront 22 - for Avengers: Age of Ultron An IMAX 3D Experience in Homestead, PA
AMC Loews Waterfront 22	-79.9177	40.4066	0.000	I'm at AMC Loews Waterfront 22 - for Jurassic World: An IMAX 3D Experience in Homestead, PA
AMC Loews Waterfront 22	-79.9177	40.4066	0.000	I'm at AMC Loews Waterfront 22 - for Bridge of Spies in Homestead, PA
AMC Loews Waterfront 22	-79.9177	40.4066	0.000	I'm at AMC Loews Waterfront 22 - for Paper Towns in Homestead, PA
AMC Loews Waterfront 22	-79.9177	40.4066	0.000	I'm at AMC Loews Waterfront 22 - for Ant-Man in Disney Digital 3D in Homestead, PA w/
AMC Loews Waterfront 22	-79.9177	40.4066	0.000	I'm at AMC Loews Waterfront 22 - for The Man from U.N.C.L.E.: The IMAX Experience in Homestead, PA
AMC Loews Waterfront 22	-79.9177	40.4066	0.000	I'm at AMC Loews Waterfront 22 - for The Transporter Refueled: The IMAX Experience in Homestead, PA
AMC Loews Waterfront 22	-79.9177	40.4066	-0.036	I'm at AMC Loews Waterfront 22 - for No Escape in Homestead, PA
AMC Loews Waterfront 22	-79.9177	40.4066	0.000	I'm at AMC Loews Waterfront 22 - for Terminator Genisys: An IMAX 3D Experience in Homestead, PA
AMC Loews Waterfront 22	-79.9177	40.4066	0.000	I'm at AMC Loews Waterfront 22 - for Ant-Man in Disney Digital 3D in Homestead, PA w/
AMC Loews Waterfront 22	-79.9177	40.4066	0.000	I'm at AMC Loews Waterfront 22 - for The Man from U.N.C.L.E.: The IMAX Experience in Homestead, PA
AMC Loews Waterfront 22	-79.9177	40.4066	-0.125	I'm at AMC Loews Waterfront 22 - for The Hunger Games: Mockingjay - Part 1 in Homestead, PA
AMC Loews Waterfront 22	-79.9177	40.4066	-0.125	I'm at AMC Loews Waterfront 22 - for The Hunger Games: Mockingjay - Part 1 in Homestead, PA
AMC Loews Waterfront 22	-79.9177	40.4066	0.000	I'm at AMC Loews Waterfront 22 - for Interstellar in Homestead, PA
AMC Loews Waterfront 22	-79.9177	40.4066	-0.126	I'm at AMC Loews Waterfront 22 - for The Hobbit: The Battle of the Five Armies An IMAX 3D Experience
AMC Loews Waterfront 22	-79.9177	40.4066	-0.126	I'm at AMC Loews Waterfront 22 - for The Hobbit: The Battle of the Five Armies An IMAX 3D Experience
AMC Loews Waterfront 22	-79.9177	40.4066	0.000	I'm at AMC Loews Waterfront 22 - for American Sniper in Homestead, PA
AMC Loews Waterfront 22	-79.9177	40.4066	0.000	I'm at AMC Loews Waterfront 22 - in Homestead, PA
AMC Loews Waterfront 22	-79.9177	40.4066	0.000	I'm at AMC Loews Waterfront 22 - for American Sniper in Homestead, PA
AMC Loews Waterfront 22	-79.9177	40.4066	0.000	I'm at AMC Loews Waterfront 22 for Game of Thrones The IMAX Experience (Season 4, Episodes...
AMC Loews Waterfront 22	-79.9177	40.4066	0.085	I'm at AMC Loews Waterfront 22 - for Fifty Shades of Grey in Homestead, PA
AMC Loews Waterfront 22	-79.9177	40.4066	0.000	I'm at AMC Loews Waterfront 22 - for The Wedding Ringer in Homestead, PA
AMC Loews Waterfront 22	-79.9177	40.4066	0.000	I'm at AMC Loews Waterfront 22 - for Focus in Homestead, PA
AMC Loews Waterfront 22	-79.9177	40.4066	0.000	I'm at AMC Loews Waterfront 22 - for Chappie: The IMAX Experience in Homestead, PA
AMC Loews Waterfront 22	-79.9177	40.4066	0.000	I'm at AMC Loews Waterfront 22 - for August: Osage County (Homestead, PA) w/ 3 others
AMC Loews Waterfront 22	-79.9177	40.4066	0.000	I'm at AMC Loews Waterfront 22 - (Homestead, PA)
AMC Loews Waterfront 22	-79.9177	40.4066	0.000	I'm at AMC Loews Waterfront 22 - for Shaadi Ke Side Effects (Homestead, PA) w/ 2 others
AMC Loews Waterfront 22	-79.9177	40.4066	0.000	I'm at AMC Loews Waterfront 22 - (Homestead, PA) w/ 3 others
AMC Loews Waterfront 22	-79.9177	40.4066	0.176	I'm at AMC Loews Waterfront 22 - for The Grand Budapest Hotel (Homestead, PA) w/ 8 others
AMC Loews Waterfront 22	-79.9177	40.4066	0.000	I'm at AMC Loews Waterfront 22 - for Captain America: The Winter Soldier (Homestead, PA) w/ 9 others
AMC Loews Waterfront 22	-79.9177	40.4066	0.000	I'm at AMC Loews Waterfront 22 - for Captain America: The Winter Soldier IMAX 3D (Homestead, PA)
AMC Loews Waterfront 22	-79.9177	40.4066	0.000	I'm at AMC Loews Waterfront 22 - (Homestead, PA) w/ 8 others
AMC Loews Waterfront 22	-79.9177	40.4066	0.000	I'm at AMC Loews Waterfront 22 - for The Other Woman (2014) (Homestead, PA) w/ 5 others
AMC Loews Waterfront 22	-79.9177	40.4066	0.226	I'm at AMC Loews Waterfront 22 - for The Amazing Spider-Man 2 (Homestead, PA) w/ 2 others
AMC Loews Waterfront 22	-79.9177	40.4066	0.000	I'm at AMC Loews Waterfront 22 - for Neighbors (Homestead, PA) w/ 10 others
AMC Loews Waterfront 22	-79.9177	40.4066	0.000	I'm at AMC Loews Waterfront 22 - for Rio 2 (Homestead, PA)
AMC Loews Waterfront 22	-79.9177	40.4066	0.000	I'm at AMC Loews Waterfront 22 - (Homestead, PA) w/ 3 others
AMC Loews Waterfront 22	-79.9177	40.4066	0.000	I'm at AMC Loews Waterfront 22 - (Homestead, PA) w/ 3 others
AMC Loews Waterfront 22	-79.9177	40.4066	0.000	I'm at AMC Loews Waterfront 22 - for The Martian in Homestead, PA
AMC Loews Waterfront 22	-79.9177	40.4066	0.000	I'm at AMC Loews Waterfront 22 - for Pan 3D in Homestead, PA
AMC Loews Waterfront 22	-79.9177	40.4066	0.000	I'm at AMC Loews Waterfront 22 - for Sicario in Homestead, PA
AMC Loews Waterfront 22	-79.9177	40.4066	0.000	I'm at AMC Loews Waterfront 22 - for The Martian 3D in Homestead, PA
AMC Loews Waterfront 22	-79.9177	40.4066	0.000	I'm at AMC Loews Waterfront 22 - for Pixels in Homestead, PA
AMC Loews Waterfront 22	-79.9177	40.4066	0.000	I'm at AMC Loews Waterfront 22 - for Focus in Homestead, PA
AMC Loews Waterfront 22	-79.9177	40.4066	0.000	I'm at AMC Loews Waterfront 22 - for The Peanuts Movie in Homestead, PA
AMC Loews Waterfront 22	-79.9177	40.4066	0.000	I'm at AMC Loews Waterfront 22 - for Focus in Homestead, PA
AMC Loews Waterfront 22	-79.9177	40.4066	0.000	I'm at AMC Loews Waterfront 22 - for Ant-Man in Homestead, PA
AMC Loews Waterfront 22	-79.9177	40.4066	0.000	I'm at AMC Loews Waterfront 22 - for Avengers: Age of Ultron An IMAX 3D Experience in Homestead, PA
AMC Loews Waterfront 22	-79.9177	40.4066	0.000	I'm at AMC Loews Waterfront 22 - for The Martian in Homestead, PA
AMC Loews Waterfront 22	-79.9177	40.4066	0.000	I'm at AMC Loews Waterfront 22 - for Pan 3D in Homestead, PA
AMC Loews Waterfront 22	-79.9177	40.4066	0.000	I'm at AMC Loews Waterfront 22 - for Sicario in Homestead, PA
AMC Loews Waterfront 22	-79.9177	40.4066	0.000	I'm at AMC Loews Waterfront 22 - for Southpaw in Homestead, PA
AMC Loews Waterfront 22	-79.9177	40.4066	0.252	I'm at AMC Loews Waterfront 22 - for Pitch Perfect 2 in Homestead, PA
AMC Loews Waterfront 22	-79.9177	40.4066	0.000	I'm at AMC Loews Waterfront 22 - for San Andreas: An IMAX 3D Experience in Homestead, PA w/
AMC Loews Waterfront 22	-79.9177	40.4066	0.000	I'm at AMC Loews Waterfront 22 - for Entourage in Homestead, PA
AMC Loews Waterfront 22	-79.9177	40.4066	0.000	I'm at AMC Loews Waterfront 22 - for Avengers: Age of Ultron in Homestead, PA
AMC Loews Waterfront 22	-79.9177	40.4066	0.000	I'm at AMC Loews Waterfront 22 - for Tomorrowland in Homestead, PA
AMC Loews Waterfront 22	-79.9177	40.4066	0.000	I'm at AMC Loews Waterfront 22 - for Jurassic World in Homestead, PA
AMC Loews Waterfront 22	-79.9177	40.4066	0.000	I'm at AMC Loews Waterfront 22 - for Jurassic World in Homestead, PA
AMC Loews Waterfront 22	-79.9177	40.4066	0.000	I'm at AMC Loews Waterfront 22 - for The Walk: An IMAX 3D Experience in Homestead, PA
AMC Loews Waterfront 22	-79.9177	40.4066	0.000	I'm at AMC Loews Waterfront 22 - for Jurassic World in Homestead, PA
AMC Loews Waterfront 22	-79.9177	40.4066	0.000	I'm at AMC Loews Waterfront 22 - for Jurassic World in Homestead, PA
AMC Loews Waterfront 22	-79.9177	40.4066	0.000	I'm at AMC Loews Waterfront 22 - for Tomorrowland in Homestead, PA
AMC Loews Waterfront 22	-79.9177	40.4066	0.000	I'm at AMC Loews Waterfront 22 - for Southpaw in Homestead, PA
AMC Loews Waterfront 22	-79.9177	40.4066	0.000	I'm at AMC Loews Waterfront 22 - for Ex Machina in Homestead, PA
AMC Loews Waterfront 22	-79.9177	40.4066	0.000	I'm at AMC Loews Waterfront 22 - for Southpaw in Homestead, PA
AMC Loews Waterfront 22	-79.9177	40.4066	0.000	I'm at AMC Loews Waterfront 22 - for Jurassic World in Homestead, PA
AMC Loews Waterfront 22	-79.9177	40.4066	0.000	I'm at AMC Loews Waterfront 22 - for Minions in Homestead, PA
AMC Loews Waterfront 22	-79.9177	40.4066	0.000	I'm at AMC Loews Waterfront 22 - for The Intern in Homestead, PA
AMC Loews Waterfront 22	-79.9177	40.4066	0.000	I'm at AMC Loews Waterfront 22 - in Homestead, PA
AMC Loews Waterfront 22	-79.9177	40.4066	0.000	I'm at AMC Loews Waterfront 22 - for Hotel Transylvania 2 3D in Homestead, PA
AMC Loews Waterfront 22	-79.9177	40.4066	0.000	I'm at AMC Loews Waterfront 22 - for The Martian in Homestead, PA
AMC Loews Waterfront 22	-79.9177	40.4066	0.000	I'm at AMC Loews Waterfront 22 - for Mission: Impossible - Rogue Nation in Homestead, PA
AMC Loews Waterfront 22	-79.9177	40.4066	0.000	I'm at AMC Loews Waterfront 22 - for The Peanuts Movie in Homestead, PA
AMC Loews Waterfront 22	-79.9177	40.4066	0.000	I'm at AMC Loews Waterfront 22 - for The Martian in Homestead, PA
AMC Loews Waterfront 22	-79.9177	40.4066	0.000	I'm at AMC Loews Waterfront 22 - for Pan 3D in Homestead, PA
AMC Loews Waterfront 22	-79.9177	40.4066	0.000	I'm at AMC Loews Waterfront 22 - for Sicario in Homestead, PA
AMC Loews Waterfront 22	-79.9177	40.4066	0.000	I'm at AMC Loews Waterfront 22 - for The Martian 3D in Homestead, PA
AMC Loews Waterfront 22	-79.9177	40.4066	0.000	I'm at AMC Loews Waterfront 22 - for Focus in Homestead, PA
AMC Loews Waterfront 22	-79.9177	40.4066	0.000	I'm at AMC Loews Waterfront 22 - for Avengers: Age of Ultron in Homestead, PA
AMC Loews Waterfront 22	-79.9177	40.4066	0.000	I'm at AMC Loews Waterfront 22 - in Homestead, PA
AMC Loews Waterfront 22	-79.9177	40.4066	0.247	I'm at AMC Loews Waterfront 22 - for Big Hero 6 in Homestead, PA
AMC Loews Waterfront 22	-79.9177	40.4066	-0.133	I'm at AMC Loews Waterfront 22 - for The Hobbit: The Battle of the Five Armies in Homestead, PA
AMC Loews Waterfront 22	-79.9177	40.4066	0.141	I'm at AMC Loews Waterfront 22 - for Top Five in Homestead, PA
AMC Loews Waterfront 22	-79.9177	40.4066	0.000	I'm at AMC Loews Waterfront 22 - for American Sniper in Homestead, PA
AMC Loews Waterfront 22	-79.9177	40.4066	0.000	I'm at AMC Loews Waterfront 22 - for Kingsman: The Secret Service in Homestead, PA
AMC Loews Waterfront 22	-79.9177	40.4066	0.000	I'm at AMC Loews Waterfront 22 - for Unfinished Business in Homestead, PA
AMC Loews Waterfront 22	-79.9177	40.4066	0.000	I'm at AMC Loews Waterfront 22 - for Chappie: The IMAX Experience in Homestead, PA
AMC Loews Waterfront 22	-79.9177	40.4066	0.000	I'm at AMC Loews Waterfront 22 - for Spaceballs w/ [pic]:
AMC Loews Waterfront 22	-79.9177	40.4066	0.000	I'm at AMC Loews Waterfront 22 - for Spaceballs (Homestead, PA) w/ 8 others
AMC Loews Waterfront 22	-79.9177	40.4066	0.000	I'm at AMC Loews Waterfront 22 - for Dallas Buyers Club (Homestead, PA) w/ 3 others
AMC Loews Waterfront 22	-79.9177	40.4066	0.000	I'm at AMC Loews Waterfront 22 - for The Wolf of Wall Street (2013) (Homestead, PA) w/ 3 others
AMC Loews Waterfront 22	-79.9177	40.4066	0.000	I'm at AMC Loews Waterfront 22 - for The LEGO Movie 3D (Homestead, PA)
AMC Loews Waterfront 22	-79.9177	40.4066	0.000	I'm at AMC Loews Waterfront 22 - for About Last Night (Homestead, PA) w/ 2 others
AMC Loews Waterfront 22	-79.9177	40.4066	0.000	I'm at AMC Loews Waterfront 22 - for The LEGO Movie (Homestead, PA) w/ 7 others
AMC Loews Waterfront 22	-79.9177	40.4066	0.000	I'm at AMC Loews Waterfront 22 for The LEGO Movie (Homestead, PA) w/ 8 others
AMC Loews Waterfront 22	-79.9177	40.4066	0.000	I'm at AMC Loews Waterfront 22 - for Frozen (2013) (Homestead, PA) w/ 9 others
AMC Loews Waterfront 22	-79.9177	40.4066	0.000	I'm at AMC Loews Waterfront 22 - for American Hustle (Homestead, PA)
AMC Loews Waterfront 22	-79.9177	40.4066	0.231	I'm at AMC Loews Waterfront 22 - for 2014 Best Picture Showcase Two Day (Homestead, PA)
AMC Loews Waterfront 22	-79.9177	40.4066	0.000	I'm at AMC Loews Waterfront 22 - for The LEGO Movie (Homestead, PA) w/ 3 others
AMC Loews Waterfront 22	-79.9177	40.4066	0.000	I'm at AMC Loews Waterfront 22 - for 300: Rise of an Empire 3D (Homestead, PA) w/ 4 others
AMC Loews Waterfront 22	-79.9177	40.4066	0.000	I'm at AMC Loews Waterfront 22 - for The Monuments Men (Homestead, PA) w/ 2 others
