venue	txt	lon	lat	user	year	doy	dow	hour	senti_val
The Church Brew Works	-79.9644	40.4621	Rzakooleevol5	2014	335	1	1	0.000	Just posted a photo The Church Brew Works
The Church Brew Works	-79.9644	40.4619	moaidechile	2015	224	3	21	0.000	Just posted a photo The Church Brew Works
The Church Brew Works	-79.9644	40.4621	Hanpa_etc	2014	197	3	18	0.000	Just posted a photo The Church Brew Works
New Amsterdam	-79.9595	40.4721	jcernelli	2015	311	6	4	0.000	Just posted a photo New Amsterdam
Mount Washington Scenic Overlook	-79.9745	40.4359	KristenHuggler	2015	277	0	22	0.000	Just posted a photo Mount Washington Scenic Overlook
Mount Washington Scenic Overlook	-79.9745	40.4359	KristenHuggler	2015	277	0	22	0.000	Just posted a photo Mount Washington Scenic Overlook
Mount Washington Scenic Overlook	-79.9745	40.4359	KristenHuggler	2015	277	0	22	0.000	Just posted a photo Mount Washington Scenic Overlook
Mount Washington Scenic Overlook	-79.9745	40.4359	KristenHuggler	2015	277	0	22	0.000	Just posted a photo Mount Washington Scenic Overlook
Point Breeze, Pennsylvania	-79.9219	40.4544	rogomca	2014	286	1	1	0.000	Just posted a photo Point Breeze, Pennsylvania
Point State Park Fountain	-80.0128	40.4419	meglynnjohnson	2015	206	6	5	0.000	Just posted a photo Point State Park Fountain
Point State Park Fountain	-80.0128	40.4419	marekhajn	2015	306	1	21	0.000	Just posted a photo Point State Park Fountain
Point State Park Fountain	-80.0128	40.4419	marekhajn	2015	306	1	22	0.000	Just posted a photo Point State Park Fountain
Point State Park Fountain	-80.0128	40.4419	marekhajn	2015	306	1	22	0.000	Just posted a photo Point State Park Fountain
Point State Park Fountain	-80.0128	40.4419	marekhajn	2015	306	1	22	0.000	Just posted a photo Point State Park Fountain
Point State Park Fountain	-80.0128	40.4419	marekhajn	2015	306	1	22	0.000	Just posted a photo Point State Park Fountain
Point State Park Fountain	-80.0128	40.4419	marekhajn	2015	306	1	22	0.000	Just posted a photo Point State Park Fountain
Point State Park Fountain	-80.0128	40.4419	marekhajn	2015	306	1	22	0.000	Just posted a photo Point State Park Fountain
Point State Park Fountain	-80.0128	40.4419	PattSyd22	2015	268	5	22	0.000	Just posted a photo Point State Park Fountain
Point State Park Fountain	-80.0128	40.4419	ZackTanner	2015	121	5	18	0.000	Just posted a photo Point State Park Fountain
Point State Park Fountain	-80.0128	40.4419	livibaum	2015	277	0	20	0.000	Just posted a photo Point State Park Fountain
Point State Park Fountain	-80.0128	40.4419	stynyr	2015	242	0	12	0.000	Just posted a photo Point State Park Fountain
Point State Park Fountain	-80.0128	40.4419	stynyr	2015	242	0	12	0.000	Just posted a photo Point State Park Fountain
Point State Park Fountain	-80.0128	40.4419	KristenHuggler	2015	251	2	1	0.000	Just posted a photo Point State Park Fountain
Point State Park Fountain	-80.0128	40.4419	hannahschwartz0	2015	115	6	1	0.000	Just posted a photo Point State Park Fountain
Point State Park Fountain	-80.0128	40.4419	PattSyd22	2015	268	5	22	0.000	Just posted a photo Point State Park Fountain
Point State Park Fountain	-80.0128	40.4419	Christz9	2015	284	0	23	0.000	Just posted a photo Point State Park Fountain
Point State Park Fountain	-80.0128	40.4419	kelsx3renee	2015	226	5	1	0.000	Just posted a photo Point State Park Fountain
Point State Park Fountain	-80.0128	40.4419	thecoj	2015	227	6	17	0.000	Just posted a photo Point State Park Fountain
Point State Park Fountain	-80.0128	40.4419	greeneyeddj	2015	235	0	18	0.000	Just posted a photo Point State Park Fountain
Point State Park Fountain	-80.0128	40.4419	stynyr	2015	242	0	12	0.000	Just posted a photo Point State Park Fountain
Point State Park Fountain	-80.0128	40.4419	stynyr	2015	242	0	12	0.000	Just posted a photo Point State Park Fountain
Point State Park Fountain	-80.0128	40.4418	pschfr	2014	103	0	21	0.000	Just posted a photo Point State Park Fountain
Point State Park Fountain	-80.0128	40.4418	cspiegler	2014	101	5	0	0.000	Just posted a photo Point State Park Fountain
Point State Park Fountain	-80.0128	40.4418	pschfr	2014	103	0	21	0.000	Just posted a photo Point State Park Fountain
Point State Park Fountain	-80.0128	40.4418	cspiegler	2014	101	5	0	0.000	Just posted a photo Point State Park Fountain
Point State Park Fountain	-80.0128	40.4418	pschfr	2014	103	0	21	0.000	Just posted a photo Point State Park Fountain
Point State Park Fountain	-80.0128	40.4418	cspiegler	2014	101	5	0	0.000	Just posted a photo Point State Park Fountain
Walt Disney World. Orlando, Florida	-80.0805	40.3686	michele_welker	2014	139	1	23	0.000	Just posted a photo Walt Disney World. Orlando, Florida
Walt Disney World. Orlando, Florida	-80.0805	40.3686	michele_welker	2014	139	1	23	0.000	Just posted a photo Walt Disney World. Orlando, Florida
Eden	-79.9347	40.4511	bellalaquatra	2014	54	0	2	0.000	Just posted a photo Eden
Eden	-79.9347	40.4511	bellalaquatra	2014	54	0	2	0.000	Just posted a photo Eden
The Claddagh - Pittsburgh	-79.9647	40.4281	LiLMo7ammed	2015	157	6	21	0.000	Just posted a photo The Claddagh - Pittsburgh
The Claddagh - Pittsburgh	-79.9647	40.4281	LiLMo7ammed	2015	157	6	21	0.000	Just posted a photo The Claddagh - Pittsburgh
Commonplace Coffee House	-79.9219	40.4381	csmayhew	2015	118	2	23	0.000	Just posted a photo Commonplace Coffee House
Commonplace Coffee House	-79.9219	40.4381	piracha913	2015	74	0	19	0.000	Just posted a photo Commonplace Coffee House
Commonplace Coffee House	-79.9219	40.4381	piracha913	2015	74	0	19	0.000	Just posted a photo Commonplace Coffee House
Commonplace Coffee House	-79.9219	40.4381	piracha913	2015	74	0	19	0.000	Just posted a photo Commonplace Coffee House
Schenley Park - Flagstaff Hill	-79.9457	40.4401	acideater	2014	295	3	20	0.000	Just posted a photo Schenley Park - Flagstaff Hill
Schenley Park - Flagstaff Hill	-79.9457	40.4401	acideater	2014	295	3	20	0.000	Just posted a photo Schenley Park - Flagstaff Hill
zta formal	-80.0220	40.4374	maggiejmcgrath	2015	115	6	23	0.000	Just posted a photo zta formal
On A Boat	-80.0057	40.4350	JoshLouie	2014	172	6	20	0.000	Just posted a photo On A Boat
P Town	-79.9489	40.4544	xoRogerHarvey	2014	77	2	5	0.000	Just posted a photo P Town
P Town	-79.9489	40.4544	xoRogerHarvey	2014	77	2	5	0.000	Just posted a photo P Town
Brighton Heights	-80.0330	40.4800	TarrenHolland	2015	47	1	16	0.000	Just posted a photo Brighton Heights
CONSOL Energy Center	-79.9897	40.4398	therealannawebb	2015	265	2	22	0.296	Just posted a photo CONSOL Energy Center
CONSOL Energy Center	-79.9897	40.4398	psu_char_99	2015	265	2	22	0.296	Just posted a photo CONSOL Energy Center
CONSOL Energy Center	-79.9897	40.4398	RyanDGreen	2015	269	6	22	0.296	Just posted a photo CONSOL Energy Center
CONSOL Energy Center	-79.9893	40.4395	ashlynniicolee	2014	82	0	16	0.296	Just posted a photo CONSOL Energy Center
CONSOL Energy Center	-79.9893	40.4395	george_birman	2014	83	1	17	0.296	Just posted a photo CONSOL Energy Center
CONSOL Energy Center	-79.9893	40.4395	kraym3r	2014	85	3	1	0.296	Just posted a photo CONSOL Energy Center
CONSOL Energy Center	-79.9893	40.4395	CatherineMarr	2014	107	4	1	0.296	Just posted a photo CONSOL Energy Center
CONSOL Energy Center	-79.9893	40.4395	Eli4short	2014	107	4	1	0.296	Just posted a photo CONSOL Energy Center
CONSOL Energy Center	-79.9893	40.4395	drawohmot	2014	72	4	14	0.296	Just posted a photo CONSOL Energy Center
CONSOL Energy Center	-79.9893	40.4395	george_birman	2014	81	6	20	0.296	Just posted a photo CONSOL Energy Center
CONSOL Energy Center	-79.9893	40.4395	kraym3r	2014	85	3	1	0.296	Just posted a photo CONSOL Energy Center
CONSOL Energy Center	-79.9893	40.4395	dj_Bamboo	2014	91	2	21	0.296	Just posted a photo CONSOL Energy Center
CONSOL Energy Center	-79.9893	40.4395	CatherineMarr	2014	107	4	3	0.296	Just posted a photo CONSOL Energy Center
CONSOL Energy Center	-79.9893	40.4395	ashlynniicolee	2014	82	0	16	0.296	Just posted a photo CONSOL Energy Center
CONSOL Energy Center	-79.9893	40.4395	george_birman	2014	83	1	17	0.296	Just posted a photo CONSOL Energy Center
CONSOL Energy Center	-79.9893	40.4395	kraym3r	2014	85	3	1	0.296	Just posted a photo CONSOL Energy Center
CONSOL Energy Center	-79.9893	40.4395	CatherineMarr	2014	107	4	1	0.296	Just posted a photo CONSOL Energy Center
CONSOL Energy Center	-79.9893	40.4395	Eli4short	2014	107	4	1	0.296	Just posted a photo CONSOL Energy Center
CONSOL Energy Center	-79.9897	40.4398	therealannawebb	2015	265	2	22	0.296	Just posted a photo CONSOL Energy Center
CONSOL Energy Center	-79.9897	40.4398	psu_char_99	2015	265	2	22	0.296	Just posted a photo CONSOL Energy Center
CONSOL Energy Center	-79.9897	40.4398	RyanDGreen	2015	269	6	22	0.296	Just posted a photo CONSOL Energy Center
CONSOL Energy Center	-79.9893	40.4395	Eli4short	2014	35	2	1	0.296	Just posted a photo CONSOL Energy Center
CONSOL Energy Center	-79.9893	40.4395	BantamDraper	2014	23	4	1	0.296	Just posted a photo CONSOL Energy Center
CONSOL Energy Center	-79.9893	40.4395	8_nL	2014	39	6	0	0.296	Just posted a photo CONSOL Energy Center
Sal's City Deli	-80.0001	40.4426	erinomalley	2015	192	6	3	0.000	Just posted a photo Sal's City Deli
Sal's City Deli	-80.0001	40.4426	erinomalley	2015	192	6	3	0.000	Just posted a photo Sal's City Deli
Sal's City Deli	-80.0001	40.4426	erinomalley	2015	192	6	3	0.000	Just posted a photo Sal's City Deli
Nola On The Square	-80.0029	40.4410	Besser89	2014	312	6	4	0.000	Just posted a photo Nola On The Square
Blush	-79.9984	40.4441	gypsyExotdancer	2015	112	3	0	0.000	Just posted a photo Blush
Popeyes	-79.9582	40.4415	DJTMI	2014	216	1	0	0.000	Just posted a photo Popeyes
Popeyes	-79.9582	40.4415	DJTMI	2014	216	1	0	0.000	Just posted a photo Popeyes
Popeyes	-79.9582	40.4415	DJTMI	2014	216	1	0	0.000	Just posted a photo Popeyes
Popeyes	-79.9582	40.4415	DJTMI	2014	216	1	0	0.000	Just posted a photo Popeyes
Century 3 Mall	-80.0156	40.4463	cerebral2979	2014	180	0	12	0.000	Just posted a photo Century 3 Mall
Century 3 Mall	-80.0156	40.4463	cerebral2979	2014	180	0	12	0.000	Just posted a photo Century 3 Mall
Three Rivers Rowing Association	-79.9758	40.4667	Captain_Teebs	2014	87	5	0	0.000	Just posted a photo Three Rivers Rowing Association
Three Rivers Rowing Association	-79.9758	40.4667	Captain_Teebs	2014	87	5	0	0.000	Just posted a photo Three Rivers Rowing Association
Three Rivers Rowing Association	-79.9758	40.4667	Captain_Teebs	2014	87	5	0	0.000	Just posted a photo Three Rivers Rowing Association
Schenley Plaza	-79.9525	40.4428	Timmy_186	2014	136	5	21	0.000	Just posted a photo Schenley Plaza
Schenley Plaza	-79.9525	40.4428	Timmy_186	2014	136	5	21	0.000	Just posted a photo Schenley Plaza
Schenley Plaza	-79.9525	40.4428	techburgh	2015	178	6	21	0.000	Just posted a photo Schenley Plaza
Schenley Plaza	-79.9525	40.4428	techburgh	2015	178	6	22	0.000	Just posted a photo Schenley Plaza
Schenley Plaza	-79.9525	40.4428	techburgh	2015	178	6	21	0.000	Just posted a photo Schenley Plaza
Bobbie Pins Diaper Cakes &amp; Crafts	-80.0201	40.3998	CRlSTIANA	2015	271	1	13	0.000	Just posted a photo Bobbie Pins Diaper Cakes &amp; Crafts
Bobbie Pins Diaper Cakes &amp; Crafts	-80.0201	40.3998	CRlSTIANA	2015	271	1	13	0.000	Just posted a photo Bobbie Pins Diaper Cakes &amp; Crafts
Bobbie Pins Diaper Cakes &amp; Crafts	-80.0201	40.3998	CRlSTIANA	2015	271	1	13	0.000	Just posted a photo Bobbie Pins Diaper Cakes &amp; Crafts
Points Of View	-80.0213	40.4392	cottle01	2014	60	6	16	0.000	Just posted a photo Points Of View
Zenith	-79.9690	40.4268	deadlybrad42	2015	120	4	16	0.000	Just posted a photo Zenith
Voodoo Homestead	-79.9097	40.4063	laurenipsum_	2015	53	0	4	0.000	Just posted a photo Voodoo Homestead
Voodoo Homestead	-79.9097	40.4063	laurenipsum_	2015	53	0	4	0.000	Just posted a photo Voodoo Homestead
Voodoo Homestead	-79.9097	40.4063	laurenipsum_	2015	53	0	4	0.000	Just posted a photo Voodoo Homestead
Peace, Love and Little Donuts	-79.9841	40.4521	TannerGlaves	2014	166	0	16	0.562	Just posted a photo Peace, Love and Little Donuts
Peace, Love and Little Donuts	-79.9841	40.4521	TannerGlaves	2014	166	0	16	0.562	Just posted a photo Peace, Love and Little Donuts
Peace, Love and Little Donuts	-79.9841	40.4521	BenzaBurgh	2014	361	6	13	0.562	Just posted a photo Peace, Love and Little Donuts
Heinz Stadium Gold Lot 1	-80.0127	40.4473	wendymo6	2015	275	5	0	0.000	Just posted a photo Heinz Stadium Gold Lot 1
Heinz Stadium Gold Lot 1	-80.0127	40.4473	wendymo6	2015	275	5	0	0.000	Just posted a photo Heinz Stadium Gold Lot 1
Heinz Stadium Gold Lot 1	-80.0127	40.4473	wendymo6	2015	275	5	0	0.000	Just posted a photo Heinz Stadium Gold Lot 1
Heinz Stadium Gold Lot 1	-80.0127	40.4473	wendymo6	2015	275	5	0	0.000	Just posted a photo Heinz Stadium Gold Lot 1
Heinz Stadium Gold Lot 1	-80.0127	40.4473	wendymo6	2015	275	5	0	0.000	Just posted a photo Heinz Stadium Gold Lot 1
Pnc Ballpark	-80.0049	40.4466	timorlang	2014	220	5	23	0.000	Just posted a photo Pnc Ballpark
Pnc Ballpark	-80.0049	40.4466	kellygee10	2014	208	0	3	0.000	Just posted a photo Pnc Ballpark
Pnc Ballpark	-80.0049	40.4466	timorlang	2014	220	5	23	0.000	Just posted a photo Pnc Ballpark
Pnc Ballpark	-80.0049	40.4466	kellygee10	2014	208	0	3	0.000	Just posted a photo Pnc Ballpark
Pnc Ballpark	-80.0049	40.4466	jbjphoto	2014	114	4	18	0.000	Just posted a photo Pnc Ballpark
Pnc Ballpark	-80.0049	40.4466	kellygee10	2014	208	0	3	0.000	Just posted a photo Pnc Ballpark
Jozsa Corner Hungarian Restaurant	-79.9448	40.4114	limina	2014	299	0	0	0.000	Just posted a photo Jozsa Corner Hungarian Restaurant
Jozsa Corner Hungarian Restaurant	-79.9448	40.4114	limina	2014	299	0	0	0.000	Just posted a photo Jozsa Corner Hungarian Restaurant
Space Art Gallery	-79.9984	40.4428	JoshLouie	2014	67	6	20	0.000	Just posted a photo Space Art Gallery
Space Art Gallery	-79.9984	40.4428	JoshLouie	2014	67	6	20	0.000	Just posted a photo Space Art Gallery
Space Art Gallery	-79.9984	40.4428	JoshLouie	2014	67	6	20	0.000	Just posted a photo Space Art Gallery
Space Art Gallery	-79.9984	40.4428	JoshLouie	2014	67	6	20	0.000	Just posted a photo Space Art Gallery
Space Art Gallery	-79.9984	40.4428	JoshLouie	2014	67	6	20	0.000	Just posted a photo Space Art Gallery
Space Art Gallery	-79.9984	40.4428	JoshLouie	2014	67	6	20	0.000	Just posted a photo Space Art Gallery
Hot Mass	-79.9929	40.4457	julianhicks	2015	200	0	6	0.000	Just posted a photo Hot Mass
Hot Mass	-79.9929	40.4457	dj_Bamboo	2015	206	6	9	0.000	Just posted a photo Hot Mass
Hot Mass	-79.9929	40.4457	dj_Bamboo	2015	204	4	16	0.000	Just posted a photo Hot Mass
Hot Mass	-79.9929	40.4457	dj_Bamboo	2015	204	4	16	0.000	Just posted a photo Hot Mass
Hot Mass	-79.9929	40.4457	dj_Bamboo	2015	204	4	16	0.000	Just posted a photo Hot Mass
The Hollywood Theater in Dormont	-80.0352	40.3961	JohnnyStLethal	2014	298	6	6	0.000	Just posted a photo The Hollywood Theater in Dormont
The Hollywood Theater in Dormont	-80.0352	40.3961	JohnnyStLethal	2014	298	6	6	0.000	Just posted a photo The Hollywood Theater in Dormont
Pittsburgh, Pennsylvania	-79.9773	40.4414	camweinert	2015	199	6	17	0.000	Just posted a photo Pittsburgh, Pennsylvania
Pittsburgh, Pennsylvania	-79.9773	40.4414	gillygillyboy	2015	202	2	21	0.000	Just posted a photo Pittsburgh, Pennsylvania
Pittsburgh, Pennsylvania	-79.9773	40.4414	NJLansberry	2015	205	5	3	0.000	Just posted a photo Pittsburgh, Pennsylvania
Pittsburgh, Pennsylvania	-79.9773	40.4414	MaKaylaBrownn	2015	307	2	22	0.000	Just posted a photo Pittsburgh, Pennsylvania
Pittsburgh, Pennsylvania	-79.9773	40.4414	oooojoooo	2015	242	0	2	0.000	Just posted a photo Pittsburgh, Pennsylvania
Pittsburgh, Pennsylvania	-79.9773	40.4414	DarylkMapson	2015	151	0	22	0.000	Just posted a photo Pittsburgh, Pennsylvania
Pittsburgh, Pennsylvania	-79.9773	40.4414	des_santo	2015	151	0	23	0.000	Just posted a photo Pittsburgh, Pennsylvania
Pittsburgh, Pennsylvania	-79.9773	40.4414	WholeRen	2015	302	4	19	0.000	Just posted a photo Pittsburgh, Pennsylvania
Pittsburgh, Pennsylvania	-79.9773	40.4414	WholeRen	2015	302	4	14	0.000	Just posted a photo Pittsburgh, Pennsylvania
Pittsburgh, Pennsylvania	-79.9773	40.4414	Chiusy	2015	307	2	13	0.000	Just posted a photo Pittsburgh, Pennsylvania
Pittsburgh, Pennsylvania	-79.9773	40.4414	nicolllekellly	2015	305	0	0	0.000	Just posted a photo Pittsburgh, Pennsylvania
Pittsburgh, Pennsylvania	-79.9773	40.4414	mylifeasviols	2015	305	0	1	0.000	Just posted a photo Pittsburgh, Pennsylvania
Pittsburgh, Pennsylvania	-79.9773	40.4414	wxrman	2015	305	0	17	0.000	Just posted a photo Pittsburgh, Pennsylvania
Pittsburgh, Pennsylvania	-79.9773	40.4414	wxrman	2015	305	0	17	0.000	Just posted a photo Pittsburgh, Pennsylvania
Pittsburgh, Pennsylvania	-79.9773	40.4414	wxrman	2015	305	0	17	0.000	Just posted a photo Pittsburgh, Pennsylvania
Pittsburgh, Pennsylvania	-79.9773	40.4414	vleaumeus1	2015	305	0	18	0.000	Just posted a photo Pittsburgh, Pennsylvania
Pittsburgh, Pennsylvania	-79.9773	40.4414	WholeRen	2015	307	2	16	0.000	Just posted a photo Pittsburgh, Pennsylvania
Pittsburgh, Pennsylvania	-79.9773	40.4414	WholeRen	2015	308	3	16	0.000	Just posted a photo Pittsburgh, Pennsylvania
Pittsburgh, Pennsylvania	-79.9773	40.4414	WholeRen	2015	308	3	20	0.000	Just posted a photo Pittsburgh, Pennsylvania
Pittsburgh, Pennsylvania	-79.9773	40.4414	WholeRen	2015	309	4	18	0.000	Just posted a photo Pittsburgh, Pennsylvania
Pittsburgh, Pennsylvania	-79.9961	40.4406	trelles09	2014	362	0	3	0.000	Just posted a photo Pittsburgh, Pennsylvania
Pittsburgh, Pennsylvania	-79.9773	40.4414	WholeRen	2015	306	1	18	0.000	Just posted a photo Pittsburgh, Pennsylvania
Pittsburgh, Pennsylvania	-79.9773	40.4414	Chiusy	2015	306	1	21	0.000	Just posted a photo Pittsburgh, Pennsylvania
Pittsburgh, Pennsylvania	-79.9773	40.4414	DarylkMapson	2015	151	0	22	0.000	Just posted a photo Pittsburgh, Pennsylvania
Pittsburgh, Pennsylvania	-79.9773	40.4414	des_santo	2015	151	0	23	0.000	Just posted a photo Pittsburgh, Pennsylvania
Pittsburgh, Pennsylvania	-79.9773	40.4414	Conk36	2015	263	0	22	0.000	Just posted a photo Pittsburgh, Pennsylvania
Pittsburgh, Pennsylvania	-79.9773	40.4414	Revo_lutionMan	2015	265	2	4	0.000	Just posted a photo Pittsburgh, Pennsylvania
Pittsburgh, Pennsylvania	-79.9773	40.4414	tessfalcone	2015	267	4	23	0.000	Just posted a photo Pittsburgh, Pennsylvania
Pittsburgh, Pennsylvania	-79.9773	40.4414	asouljalykeme	2015	268	5	3	0.000	Just posted a photo Pittsburgh, Pennsylvania
Pittsburgh, Pennsylvania	-79.9773	40.4414	yungxtuna	2015	268	5	13	0.000	Just posted a photo Pittsburgh, Pennsylvania
Pittsburgh, Pennsylvania	-79.9773	40.4414	tone724	2015	269	6	6	0.000	Just posted a photo Pittsburgh, Pennsylvania
Pittsburgh, Pennsylvania	-79.9773	40.4414	tone724	2015	269	6	6	0.000	Just posted a photo Pittsburgh, Pennsylvania
Pittsburgh, Pennsylvania	-79.9773	40.4414	tone724	2015	269	6	6	0.000	Just posted a photo Pittsburgh, Pennsylvania
Pittsburgh, Pennsylvania	-79.9773	40.4414	hannah_mowod	2015	269	6	20	0.000	Just posted a photo Pittsburgh, Pennsylvania
Pittsburgh, Pennsylvania	-79.9773	40.4414	krisciesielka	2015	269	6	23	0.000	Just posted a photo Pittsburgh, Pennsylvania
Pittsburgh, Pennsylvania	-79.9773	40.4414	KadieCarrigan	2015	270	0	2	0.000	Just posted a photo Pittsburgh, Pennsylvania
Pittsburgh, Pennsylvania	-79.9773	40.4414	channing563	2015	270	0	5	0.000	Just posted a photo Pittsburgh, Pennsylvania
Pittsburgh, Pennsylvania	-79.9773	40.4414	kaittmorris	2015	270	0	15	0.000	Just posted a photo Pittsburgh, Pennsylvania
Pittsburgh, Pennsylvania	-79.9773	40.4414	zuni315	2015	270	0	23	0.000	Just posted a photo Pittsburgh, Pennsylvania
Pittsburgh, Pennsylvania	-79.9773	40.4414	zuni315	2015	270	0	23	0.000	Just posted a photo Pittsburgh, Pennsylvania
Pittsburgh, Pennsylvania	-79.9773	40.4414	hbswampy	2015	271	1	22	0.000	Just posted a photo Pittsburgh, Pennsylvania
Pittsburgh, Pennsylvania	-79.9773	40.4414	LegacyAvenue	2015	272	2	16	0.000	Just posted a photo Pittsburgh, Pennsylvania
Pittsburgh, Pennsylvania	-79.9773	40.4414	LegacyAvenue	2015	272	2	16	0.000	Just posted a photo Pittsburgh, Pennsylvania
Pittsburgh, Pennsylvania	-79.9773	40.4414	dj_two	2015	273	3	4	0.000	Just posted a photo Pittsburgh, Pennsylvania
Pittsburgh, Pennsylvania	-79.9773	40.4414	LegacyAvenue	2015	273	3	19	0.000	Just posted a photo Pittsburgh, Pennsylvania
Pittsburgh, Pennsylvania	-79.9773	40.4414	LegacyAvenue	2015	274	4	20	0.000	Just posted a photo Pittsburgh, Pennsylvania
Pittsburgh, Pennsylvania	-79.9773	40.4414	LegacyAvenue	2015	275	5	21	0.000	Just posted a photo Pittsburgh, Pennsylvania
Pittsburgh, Pennsylvania	-79.9773	40.4414	beefstu325	2015	65	5	2	0.000	Just posted a photo Pittsburgh, Pennsylvania
Pittsburgh, Pennsylvania	-79.9773	40.4414	emmapenrod	2014	187	0	1	0.000	Just posted a photo Pittsburgh, Pennsylvania
Pittsburgh, Pennsylvania	-79.9773	40.4414	theramirez21	2015	196	3	20	0.000	Just posted a photo Pittsburgh, Pennsylvania
Pittsburgh, Pennsylvania	-79.9773	40.4414	george_birman	2015	47	1	13	0.000	Just posted a photo Pittsburgh, Pennsylvania
Pittsburgh, Pennsylvania	-79.9773	40.4414	jbalinski	2015	68	1	0	0.000	Just posted a photo Pittsburgh, Pennsylvania
Pittsburgh, Pennsylvania	-79.9773	40.4414	smithwhitney	2014	82	0	20	0.000	Just posted a photo Pittsburgh, Pennsylvania
Pittsburgh, Pennsylvania	-79.9773	40.4414	stephenwildenyc	2014	100	4	17	0.000	Just posted a photo Pittsburgh, Pennsylvania
Pittsburgh, Pennsylvania	-79.9773	40.4414	marykleigerrr	2014	148	3	20	0.000	Just posted a photo Pittsburgh, Pennsylvania
Pittsburgh, Pennsylvania	-79.9773	40.4414	C_Treaddds	2014	157	5	17	0.000	Just posted a photo Pittsburgh, Pennsylvania
Pittsburgh, Pennsylvania	-79.9773	40.4414	Lysssaaa_xo	2014	180	0	16	0.000	Just posted a photo Pittsburgh, Pennsylvania
Pittsburgh, Pennsylvania	-79.9773	40.4414	DrDMBusch_DMDPA	2014	244	1	21	0.000	Just posted a photo Pittsburgh, Pennsylvania
Pittsburgh, Pennsylvania	-79.9773	40.4414	acideater	2014	319	6	16	0.000	Just posted a photo Pittsburgh, Pennsylvania
Pittsburgh, Pennsylvania	-79.9773	40.4414	WholeRen	2015	310	5	22	0.000	Just posted a photo Pittsburgh, Pennsylvania
Pittsburgh, Pennsylvania	-79.9773	40.4414	d7ooom184	2015	116	0	21	0.000	Just posted a photo Pittsburgh, Pennsylvania
Pittsburgh, Pennsylvania	-79.9773	40.4414	mattmetrovich	2015	117	1	0	0.000	Just posted a photo Pittsburgh, Pennsylvania
Pittsburgh, Pennsylvania	-79.9773	40.4414	mattmetrovich	2015	118	2	19	0.000	Just posted a photo Pittsburgh, Pennsylvania
Pittsburgh, Pennsylvania	-79.9961	40.4406	trelles09	2014	362	0	3	0.000	Just posted a photo Pittsburgh, Pennsylvania
Pittsburgh, Pennsylvania	-79.9773	40.4414	Joriiea	2015	257	1	18	0.000	Just posted a photo Pittsburgh, Pennsylvania
Pittsburgh, Pennsylvania	-79.9773	40.4414	WholeRen	2015	300	2	15	0.000	Just posted a photo Pittsburgh, Pennsylvania
Pittsburgh, Pennsylvania	-79.9773	40.4414	danny_pods	2015	87	6	23	0.000	Just posted a photo Pittsburgh, Pennsylvania
Pittsburgh, Pennsylvania	-79.9773	40.4414	Sdronez	2015	241	6	20	0.000	Just posted a photo Pittsburgh, Pennsylvania
Pittsburgh, Pennsylvania	-79.9773	40.4414	HaidyAlva	2015	251	2	0	0.000	Just posted a photo Pittsburgh, Pennsylvania
Pittsburgh, Pennsylvania	-79.9773	40.4414	theramirez21	2015	196	3	20	0.000	Just posted a photo Pittsburgh, Pennsylvania
Pittsburgh, Pennsylvania	-79.9773	40.4414	LegacyAvenue	2015	272	2	16	0.000	Just posted a photo Pittsburgh, Pennsylvania
Pittsburgh, Pennsylvania	-79.9773	40.4414	LegacyAvenue	2015	272	2	16	0.000	Just posted a photo Pittsburgh, Pennsylvania
Pittsburgh, Pennsylvania	-79.9773	40.4414	dj_two	2015	273	3	4	0.000	Just posted a photo Pittsburgh, Pennsylvania
Pittsburgh, Pennsylvania	-79.9773	40.4414	LegacyAvenue	2015	273	3	19	0.000	Just posted a photo Pittsburgh, Pennsylvania
Pittsburgh, Pennsylvania	-79.9773	40.4414	LegacyAvenue	2015	274	4	20	0.000	Just posted a photo Pittsburgh, Pennsylvania
Pittsburgh, Pennsylvania	-79.9773	40.4414	LegacyAvenue	2015	275	5	21	0.000	Just posted a photo Pittsburgh, Pennsylvania
Pittsburgh, Pennsylvania	-79.9773	40.4414	jennadiplacido	2015	277	0	23	0.000	Just posted a photo Pittsburgh, Pennsylvania
Pittsburgh, Pennsylvania	-79.9773	40.4414	mgamberdelli3	2015	278	1	2	0.000	Just posted a photo Pittsburgh, Pennsylvania
Pittsburgh, Pennsylvania	-79.9773	40.4414	daniellel33x0	2015	278	1	23	0.000	Just posted a photo Pittsburgh, Pennsylvania
Pittsburgh, Pennsylvania	-79.9773	40.4414	allerme	2015	282	5	13	0.000	Just posted a photo Pittsburgh, Pennsylvania
Pittsburgh, Pennsylvania	-79.9773	40.4414	ATSmithJr	2015	283	6	11	0.000	Just posted a photo Pittsburgh, Pennsylvania
Pittsburgh, Pennsylvania	-79.9773	40.4414	kajalpatel97	2015	283	6	21	0.000	Just posted a photo Pittsburgh, Pennsylvania
Pittsburgh, Pennsylvania	-79.9773	40.4414	dnywlsh	2015	76	2	12	0.000	Just posted a photo Pittsburgh, Pennsylvania
Pittsburgh, Pennsylvania	-79.9773	40.4414	dnywlsh	2015	76	2	12	0.000	Just posted a photo Pittsburgh, Pennsylvania
Pittsburgh, Pennsylvania	-79.9773	40.4414	zuni315	2015	270	0	23	0.000	Just posted a photo Pittsburgh, Pennsylvania
