venue	txt	lon	lat	user	year	doy	dow	hour	senti_val
University	-79.9434	40.4441	tiyodork	2014	74	6	15	0.000	I'm at University (Pittsburgh, PA)
University	-79.9434	40.4441	joncmu	2014	150	5	20	0.000	I'm at University (Pittsburgh, PA) w/ 2 others
University	-79.9434	40.4441	IPhillyBoy2011	2014	133	2	3	0.000	I'm at University (Pittsburgh, PA)
University	-79.9434	40.4441	Holcomb_d	2014	93	4	15	0.000	I'm at University (Pittsburgh, PA)
University	-79.9434	40.4441	imzxd	2015	169	4	13	0.000	I'm at University in Pittsburgh, PA
University	-79.9434	40.4441	mabbimc	2015	204	4	15	0.000	I'm at University in Pittsburgh, PA
University	-79.9434	40.4441	gadha	2015	132	2	13	0.000	I'm at University in Pittsburgh, PA
University	-79.9434	40.4441	multiple1902	2015	144	0	23	0.000	I'm at University in Pittsburgh, PA
University	-79.9434	40.4441	joncmu	2014	174	1	1	0.000	I'm at University (Pittsburgh, PA)
University	-79.9434	40.4441	joncmu	2014	172	6	19	0.000	I'm at University (Pittsburgh, PA)
University	-79.9434	40.4441	joncmu	2014	143	5	17	0.000	I'm at University (Pittsburgh, PA)
University	-79.9434	40.4441	Jertiger	2014	138	0	14	0.000	I'm at University (Pittsburgh, PA) w/ 4 others
University	-79.9434	40.4441	gadha	2015	132	2	13	0.000	I'm at University in Pittsburgh, PA
University	-79.9434	40.4441	mabbimc	2015	204	4	15	0.000	I'm at University in Pittsburgh, PA
University	-79.9434	40.4441	timparenti	2014	39	6	22	0.000	I'm at University (Pittsburgh, PA) w/ 2 others [pic]:
University	-79.9434	40.4441	joncmu	2014	185	5	19	0.000	I'm at University (Pittsburgh, PA)
University	-79.9434	40.4441	DonghyunJo_	2014	121	4	22	0.000	I'm at University (Pittsburgh, PA) w/ 2 others
University	-79.9434	40.4441	MianMaoKu	2014	116	6	20	0.000	I'm at University (Pittsburgh, PA)
University	-79.9434	40.4441	GoodbyeGirl417	2014	102	6	20	0.000	I'm at University (Pittsburgh, PA) w/ 4 others
University	-79.9434	40.4441	ljcesca	2014	101	5	18	0.000	I'm at University (Pittsburgh, PA) w/ 3 others
University	-79.9434	40.4441	joncmu	2014	190	3	16	0.000	I'm at University (Pittsburgh, PA)
University	-79.9434	40.4441	joncmu	2014	204	3	13	0.000	I'm at University (Pittsburgh, PA)
University	-79.9434	40.4441	izzaradzi	2014	242	6	21	0.000	I'm at University in Pittsburgh, PA
University	-79.9434	40.4441	keenahaljunid	2014	242	6	21	0.000	I'm at University in Pittsburgh, PA w/
University	-79.9434	40.4441	lnhirata	2014	280	2	14	0.000	I'm at University in Pittsburgh, PA
University	-79.9434	40.4441	jojobickley	2014	282	4	0	0.000	I'm at University in Pittsburgh, PA
University	-79.9434	40.4441	ShelbyT20	2014	24	5	20	0.000	I'm at University (Pittsburgh, PA)
University	-79.9434	40.4441	joncmu	2014	32	6	15	0.000	I'm at University (Pittsburgh, PA)
University	-79.9434	40.4441	joncmu	2014	33	0	18	0.000	I'm at University (Pittsburgh, PA)
University	-79.9434	40.4441	tiyodork	2014	74	6	15	0.000	I'm at University (Pittsburgh, PA)
University	-79.9434	40.4441	joncmu	2014	150	5	20	0.000	I'm at University (Pittsburgh, PA) w/ 2 others
University	-79.9434	40.4441	IPhillyBoy2011	2014	133	2	3	0.000	I'm at University (Pittsburgh, PA)
University	-79.9434	40.4441	Holcomb_d	2014	93	4	15	0.000	I'm at University (Pittsburgh, PA)
University	-79.9434	40.4441	dlove170	2015	155	4	13	0.000	I'm at University in Pittsburgh, PA
Work	-79.9256	40.4941	IPhillyBoy2011	2014	107	4	17	0.000	I'm at Work (Pittsburgh, PA)
Work	-79.9256	40.4941	IPhillyBoy2011	2014	107	4	17	0.000	I'm at Work (Pittsburgh, PA)
CCAC Foerster Student Services Center	-80.0148	40.4500	philsy28	2014	121	4	16	0.000	I'm at CCAC Foerster Student Services Center (Pittsburgh, PA)
CCAC Foerster Student Services Center	-80.0148	40.4500	philsy28	2014	121	4	16	0.000	I'm at CCAC Foerster Student Services Center (Pittsburgh, PA)
CCAC Foerster Student Services Center	-80.0148	40.4500	philsy28	2014	127	3	20	0.000	I'm at CCAC Foerster Student Services Center (Pittsburgh, PA)
CCAC Foerster Student Services Center	-80.0148	40.4500	philsy28	2014	125	1	19	0.000	I'm at CCAC Foerster Student Services Center (Pittsburgh, PA)
Davey J's Cafe	-80.0405	40.4244	IPhillyBoy2011	2014	147	2	0	0.000	I'm at Davey J's Cafe (Pittsburgh, PA)
Davey J's Cafe	-80.0405	40.4244	IPhillyBoy2011	2014	97	1	21	0.000	I'm at Davey J's Cafe (Pittsburgh, PA)
Incline Shuttle	-80.0067	40.4315	nicjoy	2014	153	1	23	0.000	I'm at Incline Shuttle (Pittsburgh, PA)
Pennsylvania Wine Cellar	-79.9172	40.4077	spode411	2014	134	3	22	0.000	I'm at Pennsylvania Wine Cellar (West Homestead, PA)
Anchor &amp; Anvil Coffee Bar	-80.0849	40.5090	Holcomb_d	2014	138	0	14	0.000	I'm at Anchor &amp; Anvil Coffee Bar (Ben Avon, PA)
Three Rivers Arts Festival: Second Stage at Gateway Center	-80.0045	40.4423	joncmu	2014	158	6	18	0.186	I'm at Three Rivers Arts Festival: Second Stage at Gateway Center (Pittsburgh, PA, US, PA)
Three Rivers Arts Festival: Second Stage at Gateway Center	-80.0045	40.4423	joncmu	2014	158	6	18	0.186	I'm at Three Rivers Arts Festival: Second Stage at Gateway Center (Pittsburgh, PA, US, PA)
Three Rivers Arts Festival: Second Stage at Gateway Center	-80.0045	40.4423	yourmomeatsmayo	2014	159	0	15	0.225	I'm at Three Rivers Arts Festival: Second Stage at Gateway Center w/
Three Rivers Arts Festival: Second Stage at Gateway Center	-80.0045	40.4423	o0liabear0o	2014	165	6	22	0.186	I'm at Three Rivers Arts Festival: Second Stage at Gateway Center (Pittsburgh, PA, US, PA)
Three Rivers Arts Festival: Second Stage at Gateway Center	-80.0045	40.4423	BobSpuntak	2014	165	6	17	0.186	I'm at Three Rivers Arts Festival: Second Stage at Gateway Center (Pittsburgh, PA, US, PA)
Station Square East Parking Lot	-80.0018	40.4318	BigGunz_	2015	210	3	23	0.000	I'm at Station Square East Parking Lot in Pittsburgh, PA
Station Square East Parking Lot	-80.0018	40.4318	BaroneStephanie	2015	63	3	15	0.000	I'm at Station Square East Parking Lot in Pittsburgh, PA
Station Square East Parking Lot	-80.0018	40.4318	BigGunz_	2015	210	3	23	0.000	I'm at Station Square East Parking Lot in Pittsburgh, PA
Station Square East Parking Lot	-80.0018	40.4318	RosenBalm567	2015	74	0	21	0.000	I'm at Station Square East Parking Lot in Pittsburgh, PA
Station Square East Parking Lot	-80.0018	40.4318	RosenBalm567	2015	74	0	21	0.000	I'm at Station Square East Parking Lot in Pittsburgh, PA
Station Square East Parking Lot	-80.0018	40.4318	BigGunz_	2015	210	3	23	0.000	I'm at Station Square East Parking Lot in Pittsburgh, PA
Station Square East Parking Lot	-80.0018	40.4318	RosenBalm567	2015	74	0	21	0.000	I'm at Station Square East Parking Lot in Pittsburgh, PA
Station Square East Parking Lot	-80.0018	40.4318	BigGunz_	2015	210	3	23	0.000	I'm at Station Square East Parking Lot in Pittsburgh, PA
Station Square East Parking Lot	-80.0018	40.4318	BaroneStephanie	2015	63	3	15	0.000	I'm at Station Square East Parking Lot in Pittsburgh, PA
Squirrel Hill Tunnel	-79.9165	40.4264	wembley142	2015	196	3	2	0.000	I'm at Squirrel Hill Tunnel in Pittsburgh, PA
Squirrel Hill Tunnel	-79.9308	40.4286	JudiRogers	2014	57	3	3	0.000	I'm at Squirrel Hill Tunnel (Pittsburgh, PA)
Squirrel Hill Tunnel	-79.9308	40.4286	newyearsbaby68	2014	91	2	16	0.000	I'm at Squirrel Hill Tunnel (Pittsburgh, PA)
Squirrel Hill Tunnel	-79.9165	40.4264	lvallana	2015	185	6	14	0.000	I'm at Squirrel Hill Tunnel in Pittsburgh, PA
Squirrel Hill Tunnel	-79.9165	40.4264	lvallana	2015	189	3	13	0.000	I'm at Squirrel Hill Tunnel in Pittsburgh, PA
Squirrel Hill Tunnel	-79.9165	40.4264	lvallana	2015	189	3	13	0.000	I'm at Squirrel Hill Tunnel in Pittsburgh, PA
Squirrel Hill Tunnel	-79.9165	40.4264	wembley142	2015	196	3	2	0.000	I'm at Squirrel Hill Tunnel in Pittsburgh, PA
Squirrel Hill Tunnel	-79.9165	40.4264	trucker_derek	2015	35	3	16	0.000	I'm at Squirrel Hill Tunnel in Pittsburgh, PA
Squirrel Hill Tunnel	-79.9165	40.4264	cmw27	2014	220	5	17	0.000	I'm at Squirrel Hill Tunnel in Pittsburgh, PA
Squirrel Hill Tunnel	-79.9165	40.4264	cmw27	2014	221	6	13	0.000	I'm at Squirrel Hill Tunnel in Pittsburgh, PA
Squirrel Hill Tunnel	-79.9165	40.4264	lvallana	2014	221	6	18	0.000	I'm at Squirrel Hill Tunnel in Pittsburgh, PA
Squirrel Hill Tunnel	-79.9165	40.4264	coachanthony79	2014	274	3	20	0.000	I'm at Squirrel Hill Tunnel in Pittsburgh, PA
Squirrel Hill Tunnel	-79.9165	40.4264	michgal_ga	2014	296	4	21	0.000	I'm at Squirrel Hill Tunnel in Pittsburgh, PA
Squirrel Hill Tunnel	-79.9165	40.4264	trucker_derek	2014	347	6	21	0.000	I'm at Squirrel Hill Tunnel in Pittsburgh, PA
Squirrel Hill Tunnel	-79.9165	40.4264	cmw27	2014	310	4	22	0.000	I'm at Squirrel Hill Tunnel in Pittsburgh, PA
Squirrel Hill Tunnel	-79.9165	40.4264	Viper_Pete386	2014	136	5	4	0.000	I'm at Squirrel Hill Tunnel (Pittsburgh, PA)
Squirrel Hill Tunnel	-79.9165	40.4264	jssaylor	2015	179	0	6	0.000	I'm at Squirrel Hill Tunnel in Pittsburgh, PA
Squirrel Hill Tunnel	-79.9165	40.4264	lvallana	2015	185	6	14	0.000	I'm at Squirrel Hill Tunnel in Pittsburgh, PA
Squirrel Hill Tunnel	-79.9165	40.4264	lvallana	2015	189	3	13	0.000	I'm at Squirrel Hill Tunnel in Pittsburgh, PA
Squirrel Hill Tunnel	-79.9165	40.4264	jssaylor	2015	179	0	6	0.000	I'm at Squirrel Hill Tunnel in Pittsburgh, PA
Squirrel Hill Tunnel	-79.9165	40.4264	lvallana	2015	185	6	14	0.000	I'm at Squirrel Hill Tunnel in Pittsburgh, PA
Squirrel Hill Tunnel	-79.9165	40.4264	lvallana	2015	189	3	13	0.000	I'm at Squirrel Hill Tunnel in Pittsburgh, PA
Squirrel Hill Tunnel	-79.9165	40.4264	lvallana	2015	185	6	14	0.000	I'm at Squirrel Hill Tunnel in Pittsburgh, PA
Squirrel Hill Tunnel	-79.9165	40.4264	lvallana	2015	189	3	13	0.000	I'm at Squirrel Hill Tunnel in Pittsburgh, PA
Western Psychiatric Institute and Clinic of UPMC	-79.9597	40.4434	RCTheFox	2015	303	5	10	0.000	I'm at Western Psychiatric Institute and Clinic of UPMC in Pittsburgh, PA
Western Psychiatric Institute and Clinic of UPMC	-79.9597	40.4434	RCTheFox	2015	302	4	10	0.000	I'm at Western Psychiatric Institute and Clinic of UPMC in Pittsburgh, PA
Western Psychiatric Institute and Clinic of UPMC	-79.9597	40.4434	RCTheFox	2015	306	1	11	0.000	I'm at Western Psychiatric Institute and Clinic of UPMC in Pittsburgh, PA
Western Psychiatric Institute and Clinic of UPMC	-79.9597	40.4434	RCTheFox	2015	306	1	19	0.000	I'm at Western Psychiatric Institute and Clinic of UPMC in Pittsburgh, PA
Western Psychiatric Institute and Clinic of UPMC	-79.9597	40.4434	RCTheFox	2015	307	2	19	0.000	I'm at Western Psychiatric Institute and Clinic of UPMC in Pittsburgh, PA
Western Psychiatric Institute and Clinic of UPMC	-79.9597	40.4434	RCTheFox	2015	310	5	11	0.000	I'm at Western Psychiatric Institute and Clinic of UPMC in Pittsburgh, PA
Western Psychiatric Institute and Clinic of UPMC	-79.9594	40.4432	RCTheFox	2015	264	1	11	0.000	I'm at Western Psychiatric Institute and Clinic of UPMC in Pittsburgh, PA
Western Psychiatric Institute and Clinic of UPMC	-79.9597	40.4434	RCTheFox	2015	302	4	18	0.000	I'm at Western Psychiatric Institute and Clinic of UPMC in Pittsburgh, PA
Western Psychiatric Institute and Clinic of UPMC	-79.9594	40.4432	RCTheFox	2015	243	1	17	0.000	I'm at Western Psychiatric Institute and Clinic of UPMC in Pittsburgh, PA
Western Psychiatric Institute and Clinic of UPMC	-79.9594	40.4432	RCTheFox	2015	244	2	11	0.000	I'm at Western Psychiatric Institute and Clinic of UPMC in Pittsburgh, PA
Western Psychiatric Institute and Clinic of UPMC	-79.9594	40.4432	RCTheFox	2015	244	2	17	0.000	I'm at Western Psychiatric Institute and Clinic of UPMC in Pittsburgh, PA
Western Psychiatric Institute and Clinic of UPMC	-79.9594	40.4432	RCTheFox	2015	244	2	17	0.000	I'm at Western Psychiatric Institute and Clinic of UPMC in Pittsburgh, PA
Western Psychiatric Institute and Clinic of UPMC	-79.9597	40.4434	RCTheFox	2015	301	3	10	0.000	I'm at Western Psychiatric Institute and Clinic of UPMC in Pittsburgh, PA
Western Psychiatric Institute and Clinic of UPMC	-79.9597	40.4434	RCTheFox	2015	303	5	10	0.000	I'm at Western Psychiatric Institute and Clinic of UPMC in Pittsburgh, PA
Western Psychiatric Institute and Clinic of UPMC	-79.9597	40.4434	RCTheFox	2015	307	2	11	0.000	I'm at Western Psychiatric Institute and Clinic of UPMC in Pittsburgh, PA
Hometown bar	-80.0175	40.3952	nmcotelesse	2014	91	2	21	0.000	I'm at Hometown bar (Pittsburgh, PA)
Dpd Computers	-80.0811	40.4114	IPhillyBoy2011	2014	134	3	12	0.000	I'm at Dpd Computers (Carnegie, PA)
Dpd Computers	-80.0811	40.4114	IPhillyBoy2011	2014	134	3	12	0.000	I'm at Dpd Computers (Carnegie, PA)
Dpd Computers	-80.0811	40.4114	IPhillyBoy2011	2014	134	3	12	0.000	I'm at Dpd Computers (Carnegie, PA)
Gemini Theater	-79.8958	40.4480	IPhillyBoy2011	2014	141	3	16	0.000	I'm at Gemini Theater (Pittsburgh, PA)
Gemini Theater	-79.8958	40.4480	IPhillyBoy2011	2014	141	3	16	0.000	I'm at Gemini Theater (Pittsburgh, PA)
Betsy's Ice Cream	-80.0449	40.3807	IPhillyBoy2011	2014	147	2	1	0.000	I'm at Betsy's Ice Cream (Pittsburgh, PA)
Bryant Street Market	-79.9195	40.4757	meetjenn	2015	25	0	20	0.000	I'm at Bryant Street Market in Pittsburgh, PA
Bryant Street Market	-79.9195	40.4757	meetjenn	2015	25	0	20	0.000	I'm at Bryant Street Market in Pittsburgh, PA
Merry Go Round	-79.8641	40.3874	themol13	2015	233	5	17	0.304	I'm at Merry Go Round in West Mifflin, PA
Inn &amp; Suites Pittsburgh	-79.9923	40.4471	michgal_ga	2014	296	4	22	0.000	I'm at Inn &amp; Suites Pittsburgh in Pittsburgh, PA
Inn &amp; Suites Pittsburgh	-79.9923	40.4471	michgal_ga	2014	299	0	4	0.000	I'm at Inn &amp; Suites Pittsburgh in Pittsburgh, PA
Inn &amp; Suites Pittsburgh	-79.9923	40.4471	michgal_ga	2014	296	4	22	0.000	I'm at Inn &amp; Suites Pittsburgh in Pittsburgh, PA
Inn &amp; Suites Pittsburgh	-79.9923	40.4471	michgal_ga	2014	299	0	4	0.000	I'm at Inn &amp; Suites Pittsburgh in Pittsburgh, PA
Inn &amp; Suites Pittsburgh	-79.9923	40.4471	tiikirien	2014	185	5	7	0.000	I'm at Inn &amp; Suites Pittsburgh (Pittsburgh, PA)
Inn &amp; Suites Pittsburgh	-79.9923	40.4471	MintzBuck	2014	184	4	18	0.000	I'm at Inn &amp; Suites Pittsburgh (Pittsburgh, PA)
Inn &amp; Suites Pittsburgh	-79.9923	40.4471	GCASSAT	2014	103	0	0	0.000	I'm at Inn &amp; Suites Pittsburgh (Pittsburgh, PA)
Inn &amp; Suites Pittsburgh	-79.9923	40.4471	alexveronelli	2014	133	2	22	0.000	I'm at Inn &amp; Suites Pittsburgh (Pittsburgh, PA)
Mineo's Pizza	-79.9232	40.4329	MalkinsTwin	2015	182	3	0	0.000	I'm at Mineo's Pizza in Pittsburgh, PA
Mineo's Pizza	-79.9232	40.4329	MalkinsTwin	2015	182	3	0	0.000	I'm at Mineo's Pizza in Pittsburgh, PA
Mineo's Pizza	-79.9232	40.4329	Twism44	2015	226	5	4	0.000	I'm at Mineo's Pizza in Pittsburgh, PA
Cure	-79.9512	40.4828	MemoirsOfAGrump	2014	44	4	3	0.000	I'm at Cure (Pittsburgh, PA)
Cure	-79.9512	40.4828	otimemore	2014	67	6	23	0.000	I'm at Cure (Pittsburgh, PA) w/ 2 others
Cure	-79.9512	40.4828	d0o0fy	2014	92	3	23	0.000	I'm at Cure (Pittsburgh, PA)
Cure	-79.9512	40.4828	unvegan	2014	114	4	0	0.000	I'm at Cure (Pittsburgh, PA)
Cure	-79.9512	40.4828	panda8six	2015	81	0	23	0.000	I'm at Cure in Pittsburgh, PA
Cure	-79.9512	40.4828	panda8six	2015	81	0	23	0.000	I'm at Cure in Pittsburgh, PA
Cure	-79.9512	40.4828	panda8six	2015	81	0	23	0.000	I'm at Cure in Pittsburgh, PA
Cure	-79.9512	40.4828	panda8six	2015	81	0	23	0.000	I'm at Cure in Pittsburgh, PA
Cure	-79.9512	40.4828	unvegan	2014	114	4	0	0.000	I'm at Cure (Pittsburgh, PA)
Deloitte LLP	-80.0037	40.4399	chernysh	2014	73	5	13	0.000	I'm at Deloitte LLP (Pittsburgh, PA)
Deloitte LLP	-80.0037	40.4399	chernysh	2014	94	5	14	0.000	I'm at Deloitte LLP (Pittsburgh, PA)
Deloitte LLP	-80.0037	40.4399	chernysh	2014	80	5	12	0.000	I'm at Deloitte LLP (Pittsburgh, PA)
Deloitte LLP	-80.0037	40.4399	chernysh	2014	73	5	13	0.000	I'm at Deloitte LLP (Pittsburgh, PA)
Deloitte LLP	-80.0037	40.4399	chernysh	2014	94	5	14	0.000	I'm at Deloitte LLP (Pittsburgh, PA)
Deloitte LLP	-80.0034	40.4398	chernysh	2014	136	5	21	0.000	I'm at Deloitte LLP (Pittsburgh, PA)
Deloitte LLP	-80.0037	40.4399	chernysh	2014	73	5	13	0.000	I'm at Deloitte LLP (Pittsburgh, PA)
Deloitte LLP	-80.0037	40.4399	chernysh	2014	94	5	14	0.000	I'm at Deloitte LLP (Pittsburgh, PA)
Deloitte LLP	-80.0034	40.4398	chernysh	2014	136	5	21	0.000	I'm at Deloitte LLP (Pittsburgh, PA)
Deloitte LLP	-80.0037	40.4399	chernysh	2014	73	5	13	0.000	I'm at Deloitte LLP (Pittsburgh, PA)
Deloitte LLP	-80.0037	40.4399	chernysh	2014	94	5	14	0.000	I'm at Deloitte LLP (Pittsburgh, PA)
Deloitte LLP	-80.0034	40.4398	chernysh	2014	136	5	21	0.000	I'm at Deloitte LLP (Pittsburgh, PA)
Orphans court	-79.9976	40.4389	IPhillyBoy2011	2014	51	4	14	0.000	I'm at Orphans court (Pittsburgh, PA)
Cafe	-79.9475	40.4392	SWSondheimer	2014	308	2	16	0.000	I'm at Cafe in Pittsburgh, PA
Pittsburgh Jazzlive Festival	-79.9985	40.4433	chernysh	2014	172	6	22	0.286	I'm at Pittsburgh Jazzlive Festival (Pittsburgh, PA) w/ 2 others
Pittsburgh Jazzlive Festival	-79.9985	40.4433	envivopr	2014	172	6	2	0.286	I'm at Pittsburgh Jazzlive Festival (Pittsburgh, PA) w/ 7 others
Pittsburgh Jazzlive Festival	-79.9985	40.4433	chernysh	2014	172	6	22	0.286	I'm at Pittsburgh Jazzlive Festival (Pittsburgh, PA) w/ 2 others
Pittsburgh Jazzlive Festival	-79.9985	40.4433	envivopr	2014	172	6	2	0.286	I'm at Pittsburgh Jazzlive Festival (Pittsburgh, PA) w/ 7 others
Pittsburgh Jazzlive Festival	-79.9985	40.4433	micheleroper	2014	172	6	2	0.286	I'm at Pittsburgh Jazzlive Festival (Pittsburgh, PA) w/ 5 others
Kennywood Parking Lot	-79.8685	40.3878	JamesNealB4Zod	2014	200	6	15	0.000	I'm at Kennywood Parking Lot (West Mifflin, PA)
Kennywood Parking Lot	-79.8685	40.3878	TGTK_Chris	2014	211	3	14	0.000	I'm at Kennywood Parking Lot (West Mifflin, PA)
Kennywood Parking Lot	-79.8685	40.3878	Kneal46	2014	148	3	16	0.000	I'm at Kennywood Parking Lot (West Mifflin, PA)
Highland Park Bridge	-79.9121	40.4890	TheChelFiasco	2015	276	6	18	0.000	I'm at Highland Park Bridge in Pittsburgh, PA
Highland Park Bridge	-79.9121	40.4890	TheChelFiasco	2015	276	6	18	0.000	I'm at Highland Park Bridge in Pittsburgh, PA
Highland Park Bridge	-79.9121	40.4890	TheChelFiasco	2015	276	6	18	0.000	I'm at Highland Park Bridge in Pittsburgh, PA
Highland Park Bridge	-79.9121	40.4890	TheChelFiasco	2015	276	6	18	0.000	I'm at Highland Park Bridge in Pittsburgh, PA
Highland Park Bridge	-79.9121	40.4890	TheChelFiasco	2015	276	6	18	0.000	I'm at Highland Park Bridge in Pittsburgh, PA
Colonial Cleaners	-79.9243	40.4290	IPhillyBoy2011	2014	25	6	4	0.000	I'm at Colonial Cleaners (Pittsburgh, PA)
Colonial Cleaners	-79.9243	40.4290	IPhillyBoy2011	2014	34	1	2	0.000	I'm at Colonial Cleaners (Pittsburgh, PA)
The Beauty Shoppe	-79.9242	40.4611	Chad_calcagno	2014	27	1	15	0.388	I'm at The Beauty Shoppe (Pittsburgh, PA)
The Beauty Shoppe	-79.9236	40.4611	chemicalsams	2014	119	2	12	0.388	I'm at The Beauty Shoppe (Pittsburgh, PA)
The Beauty Shoppe	-79.9242	40.4611	Chad_calcagno	2014	27	1	15	0.388	I'm at The Beauty Shoppe (Pittsburgh, PA)
The Beauty Shoppe	-79.9236	40.4611	chemicalsams	2014	119	2	12	0.388	I'm at The Beauty Shoppe (Pittsburgh, PA)
Orbiter	-79.8633	40.3882	themol13	2015	158	0	19	0.000	I'm at Orbiter in West Mifflin, PA
Poppy's	-79.9485	40.4613	sonic13oom	2014	123	6	3	0.000	I'm at Poppy's (Pittsburgh, PA)
Poppy's	-79.9485	40.4613	sonic13oom	2014	123	6	3	0.000	I'm at Poppy's (Pittsburgh, PA)
GetGo Gas Station	-79.9814	40.3721	kopitarus	2015	5	1	0	0.000	I'm at GetGo Gas Station in Pittsburgh, PA
GetGo Gas Station	-79.9814	40.3721	brexx_nirpaw	2015	15	4	21	0.000	I'm at GetGo Gas Station in Pittsburgh, PA
GetGo Gas Station	-79.9319	40.3613	rockinet7	2015	274	4	10	0.000	I'm at GetGo Gas Station in West Mifflin, PA
GetGo Gas Station	-79.8837	40.4880	ficmacdady	2015	191	5	11	0.000	I'm at GetGo Gas Station in Pittsburgh, PA
GetGo Gas Station	-79.8837	40.4880	brexx_nirpaw	2015	192	6	0	0.000	I'm at GetGo Gas Station in Pittsburgh, PA
GetGo Gas Station	-79.8837	40.4880	ficmacdady	2015	191	5	11	0.000	I'm at GetGo Gas Station in Pittsburgh, PA
GetGo Gas Station	-79.8837	40.4880	brexx_nirpaw	2015	192	6	0	0.000	I'm at GetGo Gas Station in Pittsburgh, PA
GetGo Gas Station	-79.9814	40.3721	kopitarus	2015	250	1	22	0.000	I'm at GetGo Gas Station in Pittsburgh, PA
GetGo Gas Station	-79.9319	40.3613	rockinet7	2015	274	4	10	0.000	I'm at GetGo Gas Station in West Mifflin, PA
GetGo Gas Station	-79.9319	40.3613	rockinet7	2015	274	4	10	0.000	I'm at GetGo Gas Station in West Mifflin, PA
GetGo Gas Station	-79.9600	40.4232	brexx_nirpaw	2015	136	6	16	0.000	I'm at GetGo Gas Station in Pittsburgh, PA
GetGo Gas Station	-79.8837	40.4880	ficmacdady	2015	191	5	11	0.000	I'm at GetGo Gas Station in Pittsburgh, PA
GetGo Gas Station	-79.8837	40.4880	brexx_nirpaw	2015	192	6	0	0.000	I'm at GetGo Gas Station in Pittsburgh, PA
GetGo Gas Station	-79.9319	40.3613	rockinet7	2015	274	4	10	0.000	I'm at GetGo Gas Station in West Mifflin, PA
GetGo Gas Station	-79.9319	40.3613	rockinet7	2015	274	4	10	0.000	I'm at GetGo Gas Station in West Mifflin, PA
GetGo Gas Station	-79.9814	40.3721	kopitarus	2015	5	1	0	0.000	I'm at GetGo Gas Station in Pittsburgh, PA
GetGo Gas Station	-79.9814	40.3721	brexx_nirpaw	2015	15	4	21	0.000	I'm at GetGo Gas Station in Pittsburgh, PA
GetGo Gas Station	-79.9600	40.4232	BeautyandBalor	2015	233	5	21	0.000	I'm at GetGo Gas Station in Pittsburgh, PA
Stuck	-79.9557	40.4265	MattBritt412	2014	157	5	21	-0.250	I'm at Stuck in traffic  (Pittsburgh, PA)
Parlor	-79.9757	40.4569	BobSpuntak	2015	291	0	22	0.000	I'm at Parlor in Pittsburgh, PA
Parlor	-79.9757	40.4569	Awwatchdog1	2014	200	6	23	0.000	I'm at Parlor (Pittsburgh, PA)
Parlor	-79.9757	40.4569	Awwatchdog1	2014	242	6	1	0.000	I'm at Parlor in Pittsburgh, PA
Parlor	-79.9757	40.4569	PghRunner74	2014	327	0	21	0.000	I'm at Parlor in Pittsburgh, PA
Parlor	-79.9757	40.4569	PWATPittsburgh	2014	131	0	19	0.000	I'm at Parlor (Pittsburgh, PA)
Parlor	-79.9757	40.4569	Awwatchdog1	2014	200	6	23	0.000	I'm at Parlor (Pittsburgh, PA)
Parlor	-79.9757	40.4569	kstemme	2015	217	3	17	0.000	I'm at Parlor in Pittsburgh, PA
Parlor	-79.9757	40.4569	Awwatchdog1	2014	200	6	23	0.000	I'm at Parlor (Pittsburgh, PA)
Parlor	-79.9757	40.4569	BobSpuntak	2015	291	0	22	0.000	I'm at Parlor in Pittsburgh, PA
Parlor	-79.9757	40.4569	Awwatchdog1	2014	242	6	1	0.000	I'm at Parlor in Pittsburgh, PA
Parlor	-79.9757	40.4569	PghRunner74	2014	327	0	21	0.000	I'm at Parlor in Pittsburgh, PA
